index,screen_name,user_id,tweet_text,length
1,tanurai,23038280,I stayed up too late knitting and watching zombie films. I am so rock and roll it hurts. #rainbow #knitting… ,109
4,Morbid_Madame,2201552023,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113
6,DinkarNepal,70611657,"Bird Watching today led by Bishal Acharya and the team. See you in a while.

भेला हुने : भुम्रेको पुलमा, 7.30 बजे। ",115
7,GeekyGhostGuy,1250922674,"'Devil May Cry' Announces Netflix Anime Series!

#Netflix
#DevilMayCry ",71
10,ThePippyCo,19049407,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93
11,CalgaryCulture,55278625,"#HotTicket Alert! Enjoy a night out filled with comedy, music, burlesque, cabaret, and more, this month’s… ",107
12,nollywoodmovies,65604908,Watch Nollywood Movie: King Of Boys Season 2  ,46
14,JPPrice,19629769,New at HSR: Allen open to adjustments in 2nd season  ,53
16,DKorecki,402542955,Watching #TheGymkhanaFiles ,27
18,Bessytwits,37529099,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117
22,ismokin_hot,622898152,I just finished watching The Fall! #tvtime  ,44
38,Pandax_cat,2536358693,My sister really be watching the Coldplay documentary without me smh😔 it really be your own kind that turn on you. ,115
42,ipmNation,148972614,"I uploaded a new episode, ""Matt Connarton Unleashed 11/16/18"", on #spreaker ",76
44,rosesweettweets,2422591032,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80
45,TheGoodGuyRob,191698985,Watching last nights law and order #SVU episode looks the shoe is on the other foot ,84
46,Packerville,321815933,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117
49,Gomidog,16042744,Hilda (the animated show on Netflix) is an absolute delight! ,61
53,Anvkii,29825763,"My favorite dates aren't leaving the house to see a movie, or gaze at the stars, or even a weekly sit down of watch… ",117
55,IsaacsHauntedB,2184095418,"Last night's film:
HEREDITARY ",30
61,7News,16558796,Aretha Franklin’s ‘Amazing Grace’ film finally in theaters ,59
63,Deanna2001,151291936,"Screening of the 48 hour film project at the Landmark Main Theater in Royal Oak, Mi. Go Team #LivingNightmares ",111
65,melissa_harper,16223358,When watching ghost busters.... 😆 ,34
67,ShelbyMarshall0,717372794,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70
71,IAC_USA,885683660,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121
74,JoshepAyya,124672114,"RT TIME ""Here's how to hack Netflix and directly access its full catalog of holiday-themed movies ",98
76,BlackRoseTrc,2763215131,found that film I was looking for... ,37
85,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63
92,judesmaiada,45882583,I just finished watching The Staircase! #tvtime  ,49
97,diopter,24997508,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121
99,Methylix,18279368,"weeeeee 
First time watching the fanfest live! ",47
102,ashleyhepburn,21940485,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… ",117
106,RockinDavid,548367126,my religious friends and family watching my stories yesterday ,62
110,acephalemagic,41302353,"Watching. Like how it's keeping us guessing.
",45
113,angelotijssens,440734187,"Great man.
And a great piece, Peter Debruge. ",45
115,sttorrmmyyy,2322871465,"“i’m watching you, wazowski. always watching. always” 😂😂 ",57
117,vanessa_issa,61527657,I guess I'll spend the rest of my life just watching xmas movies 🥰,66
122,chinosikevin,602314910,"Short horror story:

Not all humans are monsters, but all monsters are humans. ",79
123,TritiaPOCCI,96477730,"RIP WILLIAM:
#Filmmaker
 ",25
124,PotatoRomeo,2777169714,"I lied about not watching another episode today.

Raishan | Critical Role RPG Episode 80 ",89
125,BindaWarren,4887781105,This soup is to die for I can't weight soon I will be 25kg lighter and then new foto shoot and film clips. The less… ,117
127,JustMePammy,34993057,"film. "" Voyage Of The Damned "": ",32
128,MovieKessler,2817034059,"Hey, Alexey German Jr.'s Dovlatov is on Netflix. I'm going to watch it right away!

",84
129,rjinnella,10249662,Watching  something — at Roys Den ,34
130,koknia,64401984,Monks Phnom Penh 1997 #infrared #film ,38
131,homeandplate,2842739745,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101
134,dylanb4decaf,22859153,Look who I found while watching FBI Files ,42
135,sanayeonsus,1085810887,watching this vlive and crying over how adorable 2na is ,56
146,mateopagina,1637312084,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114
147,JonOnAString,45730229,TIL: Dario Argento's close-up shots of the killer's hands were usually his own. Neat! #horror ,94
149,marvwloki,987554972,I've just watched episode S08E10 of American Horror ...! #AHS  #tvtime  ,72
150,KaraDyanJokes,2901039660,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112
151,Packerville,321815933,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117
153,RebelleRogue,112639065,Watching Making of A Murderer and baaaabeeeeee ,47
155,oinatalha,68587938,I've just watched episode S08E10 of American Horror ...! #AHS #tvtime ,70
158,ABleedingCorpse,59981169,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116
159,natejundt,17242660,Hard to not be a Jason Gore fan after watching this interview:  ,64
160,VK_HM,973799466,"Roger Ebert would object to the titular character's name, saying Buster was not a first name until Buster Keaton. (… ",117
161,WilliamBurdine,109397412,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116
162,RCRreview,3829236088,Devil May Cry Series Coming From Castlevania Netflix Producer [Correction] ,75
163,opusipuk,4873590352," Jared Leto Says 'F— It' as He Shaves His Beard for Role in Spider-Man Spinoff Movie 
Jared Leto Says 'F— It' as ...",116
166,vaccbann,826009272,When you do drugs and end up watching weird ass documentaries: ,63
167,ufusn,252739631,#humanbeingtour Loved the opening acts at the John Crist comedy show. Here comes John!  So excited! ,100
168,ThePayneMan,375784020,"We got a new Mariah album, I just got done watching that Genius interview, and she’s writing a book about her life.… ",117
170,just_jabu,469377135,"I can't believe I just spent 6 minutes watching this 
",54
172,denandbecky,1958697577,"With Mimi &amp; Scott Tyler watching SS Mav's vs NLR Charging Wildcats. Go Mav's, Go #31 Jake Tyler. State playoffs. ",117
175,Fatalmephisto,84509248,So The Forest is the best survival horror game ive ever played. ,64
176,peterboykin,24493104,"I uploaded a new episode, ""Hand recount ordered in Florida as accusations fly; WikiLeaks founder Assange could be c… ",117
178,beautifuIrise,4887853214,GOOD MORNING i’m watching burn the stage today and i’m so excited ,66
181,zingars_,2972957083,"America is watching as Democrats are boldly stealing elections outright.

This trend must not be allowed to stand,… ",116
185,TheLoftCinema,71315617,"See the unrated Director’s Cut of Lars von Trier’s controversial new horror thriller, #thehousethatjackbuilt at a l… ",117
193,winterChandelur,2850545080,Watching the largest there way and just saw the Frank and Ryan for a breef moment where fighting the same pokemon ,114
194,ajthigpen0321,541276568,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
195,HarryTheCarry56,1416872906,The Soon To Be Best NA Player Is Back On To Show You All How ,61
198,DHDIII,19144925,"Oh, it’s on. After binging every season of #HellsKitchen I decided to try a Wellington for the first time.  And it’… ",117
207,LACarlos,16588430,Moving to a new home in about 14 hours and this is the last thing up in my office. I’ll forever be proud of this ba… ,117
208,TheBamCast,255571041,"Yo, pre dis
I came in home jamming to music and mad happy wondering what am I gonna do tonight because I had no pla… ",117
212,tingilye,35476316,"Mr. Rajapaksa stood by in the chamber, watching as his allies rampaged as they had on Thursday as well. After the v… ",117
213,fringeblog,13476212,"I haven't had as much fun at the movies in a long time as I did at #OverlordMovie. Such good, pulpy action/horror! ",115
216,JMehlbauer,1568444574,Netflix and chill means Netflix and chill ,42
221,macsnider,18567270,"I've seen Bohemian Rhapsody, 2018 - ★★★★★: ",43
223,macsnider,18567270,"I've seen Fantastic Beasts: The Crimes of Grindelwald, 2018 - ★★★: ",67
224,Slate,15164565,The agony and ecstasy of watching Jeff Flake’s every move:  ,60
225,DaxerBlade,3131229748,LMAO I DIDNT EXPECT THAT IN THIS NEW EPISODE OF BOARDING SCHOOL JULIET 😂😂 ,74
226,Namaste2525,1592674021,Feel like watching “My Cousin Vinny” again for movie night this weekend. 😁😁😁🍃💕🙌🏽🤣🤣🤣🍃💕🙌🏽😁😁😁 ,91
227,S_DizzzX,2437859388,This anime looks worse everytime a new episode comes out. ,58
228,issa_belm,381784260,I found a film camera at goodwill with some film in it and I recently got it developed...AND IT’S SOMEONES BIRTH PI… ,117
230,Jarrett_tdr,4746221477,I am watching Netflix’s Dogs. ,30
234,zalesky3,260030088,"Growing up racing was a huge part of my life. Saturday nights were spent at the dirt track watching my uncle Hal, t… ",117
236,vinyIariana,374784017,i miss skam so much can it come back with a new season ,55
244,PauloBHz7,73119679,I just finished watching Sense8! #tvtime  ,42
245,mryeatts,232757410,"The horror, the horror. ",24
252,sungmiiina,2429970516,WAAAAAH WATCHING MY BABIES MAKE KIMCHI RN 💙💙💙💙 ,47
253,Doug_Caldwell,1581641,Netflix has a cool easter egg to salute Marvel great Stan Lee #web-2.0 #feedly ,79
255,CheriStories,237958347,Gemma Chan wears a Prada Resort 2019 suit &amp; top at the 34th Film Independent Spirit Awards Nominations Press Confer… ,121
265,LaLaKristiansen,163999674,"Johnny Depp, Nagini Controversies Don’t Rattle ‘Fantastic Beast’ Fans – Variety ",80
273,merosskimball,14930202,When 3 people explain to me why I have to start watching Friends from the beginning after I tell them I’ve never se… ,117
274,cbbruuno,2508114499,"Currently watching-
1990: The Bronx Warriors (1982) ",52
275,intotheballroom,491822335,"

Christian Frommelt recent inquired about precursors to Shag and  this really fantastic cli… ",94
278,AProudSachinist,1088537832,"When people say that best friends are not made after college,I show them this pic. Happy birthday bro. Love you ❤️… ",116
280,collgibson211,139937568,"The Birdcage is a cinematic gem, and one of few movies that will make me laugh endlessly without fail.

Guess what… ",116
287,bluebatbones,1470904722,Netflix and chill with my baby ,31
289,michellecomitor,931036724,What a great Someone Special Day! Loved watching my students with their families! #kip109 #engage109 ,101
