index,screen_name,user_id,tweet_text,length
1144,VbrandStore,220861447,Early Doorbuster! Up to 50% Off! - ,35
1146,annettawenta,63493323,Hi. Yoga and fitness. ,22
1148,TribalFitnessNI,176159977,"Yoga Jenga! Hee hee. ❤️
#YogaBearElfOnTheShelf

No antics with Yoga Bear tomorrow at the beautiful Haven Studio, un… ",117
1150,paulclarketfl,559872703,I just finished cycling 17.67 miles in 1h:11m:28s with #Endomondo #endorphins ,78
1161,JayPounder,43048654,"Here we are again ... Thanksgiving morning... back at it #armday with quatrofitness77.

Doing some push up variatio… ",117
1166,ShayaniW,125755129,wef: 5 lifestyle changes that could boost your mood and #mentalhealth  #health… ,80
1167,minatolee19,319525431,"Lenovo - Yoga Ultrabook Convertible 11.6"" Touch-Screen Laptop - 4GB Memory - 128GB Solid State Drive - Silver ",110
1179,ProvizSports,211534687,⬆️ 😍 It's gone up! TODAY 20% off everything online! 🕛 Ends midnight Monday 26th November. Keep your eyes peeled for… ,117
1183,MelanicTees,388944154,"#MÉLANGE CREATES #MELANIN MAGIC WITH YOGA, ECO-FASHION, VEGAN CULINARY ALCHEMY |  ",82
1187,SLTGetActive,43295224,"As the temperatures drop, you may be tempted to hang up your exercise gear and hibernate. Don't! Stay active throug… ",117
1196,4Steps2HealthUS,3090497637,First Step In Your Way To #Health is to Super Hydrate Your Body!  #CoralMine #ColoVada… ,88
1203,AuroraMatei,1055660305,"Cappuccino Hand Knit Yoga Socks Cable Knit Dance Socks, Knitted Toeless Socks, House Slipers, Pilates Socks, Leg Wa… ",117
1213,AuroraMatei,1055660305,"Soft Pink Cable Knit Yoga Socks, Knitted Dance Socks, Toeless Socks, House Slipers, Hand Knit Socks, Pilates Socks,… ",117
1216,Adriana_Fitnes,1453839164,Five Healthy Picnic Recipes to Please a Crowd  ,47
1223,GoldenMoe,172742940,"A few peeps have asked how I stay discipline w food over the holidays. LI won’t rain on your parade,it’s hard to au… ",117
1228,CF_Indulto,634927965,Had an awesome “Earn your Turkey” partner workout this morning with an amazing group of people. Thanks so much to e… ,117
1240,AuroraMatei,1055660305,"Charcoal Gray Cable Knit Yoga Socks, Knitted Dance Socks, Toeless Socks, House Slipers, Hand Knit Socks, Pilates So… ",117
1241,GreatLove_Tweet,1870069544,Top Workouts for Perfect Abs: ,30
1242,personalfitnes3,1476742116,Laughter is the Best Medicine: The #Health #Benefits of Humor and Laughter ,75
1244,zz_poppah,3171101616,"#WholeFood rich diets take out many of unhealthy additives like sugar, sodium, &amp; #preservatives.… ",102
1246,jonasraila911,3437762993,muscle girl teens briana banks muscle girl teens briana banks ,62
1255,AuroraMatei,1055660305,"Beige Hand Knit Yoga Socks Cable Knit Dance Socks, Cappuccino Knitted Toeless Socks, House Slipers, Pilates Socks,… ",116
1258,HSU_SRC,1324040642,"Workout of the Week: Shoulders and Core 💪🏼
Barbell Shoulder Press: 5x10
Bar Front Raises: 5x10
Shoulder Shrugs: 5x1… ",117
1265,Stallone1989,270584019,I can see Tracy running Just eat out of business we all can go to the village cafe too enjoy Tracy pizzas Lol 😂🍕… ,114
1266,jake_0livas,4129388894,Trying to increase power output without increasing the elasticity of the muscle tendon complex is like trying to sh… ,117
1270,Fit_Specialist,279000123,"Fitnessroom customer on 2nd floor!💪


#fitnessroom #homegym #fitness #cardioworkout… ",85
1271,AuroraMatei,1055660305,"Dark Gray Cable Knit Yoga Socks, Charcoal Knit Dance Socks, Knitted Toeless Socks, House Slipers, Pilates Socks, Le… ",117
1276,davneetdhillon,44233355,New workout clothes can definitely motivate you to go to the gym.. especially when they’re neon! ✔️ Find your motiv… ,117
1279,qqrka,112212721,I was out cycling with #Endomondo #endorphins ,46
1291,AlphaFitness1,257194463,"This was a post I shared on my Alpha Fitness Nutritional Support Group page. 

I shared it to start a conversation… ",116
1293,carscrazy069,3302920018, #Pamplona Barn Finds &amp; Survivors Rule at the Muscle Car Nationals! ,72
1294,AuroraMatei,1055660305,"Ivory Lace Knit Yoga Socks, Cream Knit Dance Socks, Knitted Toeless Socks, House Slipers, Hand Knit Socks, Pilates… ",116
1298,steven12153,1123449476,"#instagram Happy Thanksgiving to everyone, even though it's a holiday I still ran the #turkeytrot #nikerunclub #5k… ",116
1299,jjpreta,143815113,"at 24 Hour Fitness - Redmond, WA ",33
1302,PeterCleghorn,18900147,"latest #Move, Cycling 18min, hard, 6.18 km. ",44
1306,GoldenMoe,172742940,"A few peeps have asked how I stay discipline w food over the holidays. I won’t rain on your parade,it’s hard to aug… ",117
1316,RosMathieson,576061470,"Just like goat #yoga, which I experienced for the first time recently, it seems tiny #turkeys are a thing:… ",108
1323,Katie_Workout,1456526220,Kick Start Workout  ,20
1324,AuroraMatei,1055660305,"Chocolate Hand Knit Yoga Socks Cable Knit Dance Socks, Brown Knitted Toeless Socks, House Slipers, Pilates Socks, L… ",117
1325,HGChristie,48429289,"Property of the Day | This spectacular 6 bedroom, 6 bath estate offers beautifully landscaped grounds dotted with p… ",117
1327,MooraboolRegion,1544309401,"PILATES TODAY - FRIDAY the 23rd!!!

Pilates will be run at 9.15am this morning instead of the usual time of 10.30am… ",117
1329,TheMovieFilth,68330190,"Blade Runner, Altered Carbon, and the Relevancy of Cyberpunk. ",62
1330,zenith_fit,2654091677,"There’s still time to claim the BLACK FRIDAY OFFER for the Zenith Fit Online FFL Personal Training Program 👏🙌

Foll… ",117
1332,viverantpt,243782509,"Happy Thanksgiving!!
We are thankful to have such a wonderful Viverant community.  May your day be filled with fami… ",117
1333,EUplatinum,284508936,MSH2 Expression and Resistance to Cisplatin in Muscle-invasive #BladderCancer : A Mix of Progress and Challenges… ,114
1334,TheStableSoho,1430661318,Keeping hydrated is absolutely essential for overall #health:  #London #gay #fitness #Soho… ,92
1336,121Fitness,17260005,Partner up and have some Thanksgiving Day fitness fun with family and friends. These ten activities can be done by… ,116
1340,AlphaFitness1,257194463,"This was a post I shared on my Alpha Fitness Nutritional Support Group page. 

I shared it to start a conversation… ",116
1344,jegharikkehund,1131539204,I just finished cycling 2.22 km in 13m:07s with #Endomondo #endorphins ,71
1345,AuroraMatei,1055660305,"Light Blue Cable Knit Dance Socks, Blue Hand Knit Yoga Socks, Knitted Toeless Socks, House Slipers, Pilates Socks,… ",116
1358,AuroraMatei,1055660305,"Soft Yvory Lace Knitted Yoga Socks, Off White Knit Dance Socks, Knitted Toeless Socks, House Slipers, Knit Socks, P… ",117
1360,gooshi2000,63720592,"(Halle Berry Keto-Friendly Wine | POPSUGAR Fitness)  

Halle Berry has been sharing her fitness and nutrition regim… ",117
1362,DopeKickz15,2786519536,"I woke up with a peaceful spirit this Morning, so I decided to run. I’m thankful for being in good enough health to… ",117
1363,AuroraMatei,1055660305,"Pure White Knit Yoga Socks, Milky White Lace  Knit Dance Socks, Knitted Toeless Socks, House Slipers, Hand Knit Soc… ",117
1366,jeffrey_proud,296856204,"Wow. Drones with “Ant” power.

Micro-drones with winches can open doors and lift 40 times their own weight - The Ve… ",117
1367,harinamsingh,97066318,"”With so much danger surrounding us on all sides, there is nothing externally to do.  The attention must be interna… ",117
1373,mand_brun,297605205,My son’s fitness regime has had me lolling all over the place 😂 ,64
1378,sportsluvngirl,33555363,#liift4 Week 8 Final Week!! Day 3 I switched today and tomorrow. I did full body hit today for the extra calorie bu… ,117
1391,WIAIMH,3739927043,"Happy Thanksgiving from #TeamWIAIMH!

",38
1392,Juanan_Biker,157967274,I just finished cycling 37.44 km in 2h:40m:52s with #Endomondo #endorphins ,75
1403,KimLouCoach,1194942392,"#Pre #Thanksgiving #Workout 
Happy Thanksgiving everyone!!! Working out in the Bellagio Gym. Preparing for the big… ",116
1404,MartialGuide,353718234,Ho Ho Kus NJ USA - Administrator - We are looking for an organized motivated self-starter with a Fit: We are lookin… ,117
1413,AuroraMatei,1055660305,"Yellow Lace Hand Knit Yoga Socks, Dance Socks  Deep Yellow, Knitted Toeless Socks, House Slipers, Yellow Pilates So… ",117
1416,HNMAG_OFFICIAL,2964865732,"Why Blade Runner 2049 is One of the Greatest Sequels of All Time, but Not a Masterpiece  ",89
1425,healthydriven,1963272972,What your nails can reveal about your #health  #healthydriven ,62
1430,forest_centre,161636994,We'll be closing our Bike Hire hut from the end of this month until the beginning of March. We're planning on openi… ,117
1439,kids_run_the_oc,1931913504,"We hope you and your loved ones have a wonderful Thanksgiving!
#kroc #kidsrun #healthy #kidsruntheoc #ocrunners… ",113
1446,AuroraMatei,1055660305,"Lace Violet Knit Yoga Socks, Lilac Knit Dance Socks, Knitted Toeless Socks, House Slipers, Hand Knit Socks, Pilates… ",117
1451,networking4uk,166962954,"Reflective Cycling Trouser Clips – Hi Vis Strip Backing, Easy to Fit Pair of Durable ABS Trouser Ankle Clips for Cy… ",117
1452,SPNshow,1267654410,em Academia Style Fitness ,26
1458,sudnimpactgym,2685041808,"And yes our members have full access to the gym today!! But enjoy the time with loved ones also.  
#sudnimpactgym ",114
1461,the_daily,19629924,"CYCLING SAFETY: Today a #SunshineCoast family farewell a son, father, husband and a cyclist killed doing what he lo… ",117
1462,ZoranBocevski,1735046352,"Flaxseeds facilitate PMS and postmenopausal symptoms, regulate cholesterol, and also accelerates metabolism.
They a… ",117
1471,AuroraMatei,1055660305,"Dance Socks  Deep Orange, Lace Hand Knit Yoga Socks, Knitted Toeless Socks, House Slipers, Orange Pilates Socks, Le… ",117
1478,rafahlopez,39076162,I'm at Academia H20 Fitness in Rio de Janeiro ,46
1481,Fitness_Stl,504890349,Fast Upper Body Workout Equals 45-Minutes at the Gym  ,54
1482,ZoranBocevski,1735046352,"When you do not feel well and you also catch a cold, you want to cover with a warm blanket and drink teas.
In addit… ",117
1485,s_pena22,2836467437,"When a woman wears yoga pants, it's just her naked body with a texture pack. ",77
1490,BeautifulCars_x,812894004,American Muscle  #MPC ,22
1494,feliwilco,328127977,Thanksgiving morning killer workout with the best people!!! Love my gym and gym family!!! #flexfitcamp #flexfitgyms… ,117
1496,AuroraMatei,1055660305,"Charcoal Gray Cable Knit Dance Socks, Dark Gray Knit Yoga Socks, Knitted Toeless Socks, House Slipers, Pilates Sock… ",117
1504,kimberlyds1,274379904,Please Retweet. The Food And Health Daily is out!  Great Stuff on #Food and #Health by… ,88
1508,fastforfood,494532099,"Big food day! Time to workout first. Big arm day, then stuff arms with meat and desserts. ",90
1512,AuroraMatei,1055660305,"Soft White Lace Knitted Yoga Socks, Knit Dance Socks, Knitted Toeless Socks, House Slipers, Knit Socks, Pilates Soc… ",117
1521,AndrewCaruana7,4699420447,Summer cycling has got me covered with my mood cycling kit one more to the wardrobe 😎🚴💨 #bike #cycling… ,104
1523,ghallamyassine,1894973912,"Cycling Around the World &amp; Antananarivo Malagasy Muzik 

 facebook: 

YouTube  :… ",86
1524,HealthFoodDiets,4206954792,#Fun : Choose to fight #disease by making simple changes to your daily intake. Hire an experienced #coach to keep y… ,117
1527,_MSasu,105680512,humiliation undressed yoga sean michaels humiliation undressed yoga sean michaels ,82
1528,more_sneakers,1411447658,"Ad : Nike React Runner Mid WR ISPA ‘Blue Void’ still live in most sizes on Mr Porter EU
=&gt; ",94
1529,DemiLovesSummer,414790767,"Post-workout feels 💪🏼 
#workoutmotivation #fitness ",51
1531,_Kalliopi_,558818252,I just finished 1h:08m:39s of cycling with #Endomondo #endorphins ,66
1532,TPR_com,3746494156,"S&amp;P 500 Index vs 18.61 Year Lunar Node Cycle
Challenge: elliptical orbits, solar and lunar degrees vs calendar days… ",121
1534,h2rplyricast,86613892,"🤔 Reverse Psychology 101 with Friends. Featuring my ""Douchebag Workout Jar""😪😵🤳. Don't discourage yourself, self mot… ",117
1536,mculmer,19088947,"#Empowering #Questions for #Mindfulness #Health #WellBeing

- Would I be proud of myself if I spoke to other people… ",117
1547,ReVitahealth,2854286614,Recap from the #ReVitahealth #NationalSeniorsDay 2nd annual #health fair. We are thankful to #seniors for their con… ,117
1548,JeffNelson01,17554297,"Such an awesome lot fun Thanksgiving morning workout here at “the playground.”  A lot of laughs, sweat and thankful… ",117
1550,MachPlasma,3940030888,"Things i'm thankful for:

Turkey, lettuce, epic fortnite gamers, lasagna, vore, children with perfectly bashable sk… ",117
1551,NicoleMarie19s,37027183,Today’s workout was definitely a Good one 🔥🔥🔥 ,46
1555,iammrmotivation,463378027,Happy Thanksgiving 🦃 from our Xpress Fitness family to yours! Enjoy your day! ,78
1557,HeatherBinnsCPT,22644994,We had a great turnout for our Renov8 Fitness Thanksgiving Day workout this morning! — at Griffith Park ,104
1565,TJ_Smizzy,77662557,All I see is the road runner starting to run. Meep meep ,56
1566,BusbyEyeCare,125781672,"Understand your risk factors, talk to your doctor and reduce your risk of heart disease. #hearthealth #health #heart ",117
1568,Mamo_chan,71670245,Enjoying thanksgiving day with people practicing Yin Yoga. There are people who are happy with this holiday season.… ,117
1572,feliwilco,328127977,Thanksgiving morning killer workout with the best people!!! Love my gym and gym family!!! Thankful for all the frie… ,117
1574,pWenc,444901864,"Giving thanks, ideal sports for #CrossFit &amp; #Olympiclifting, and continued coaching development… ",101
1583,Joshbridgman2,265609301,"LOOK AFTER YOURSELF
__
Thanks to Mobile Muscle Mechanics today for coming over and going giving my body a going ove… ",117
1588,modelmydiet,883211299,Never give in and never give up! #weightloss #motivation #health  ,66
1592,usatsports,1971223585,BalanceFrom GoYoga All-Purpose 1/2-Inch Extra Thick High Density Anti-Tear Exercise Yoga Mat with Carrying Strap ,113
1593,veganfartman,122601656,ive got  bloody headache is there a way i can just speed through this day. speed runner game style.... ,103
1598,UCFJenn2000,24623233,Thank god for yoga pants today! #thanksgiving #happythanksgivng #food #yogapants ,81
1599,APTV,20341454,Chuck Mead is featured tonight (11/22) at 10pm on MUSCLE SHOALS TO MUSIC ROW. ,78
1607,gregkeown23,372052094,So I own the gym bench press record and those numbers are better than a lot of NFL Combine guys but it’s time for m… ,117
1608,gastronfo,142807993,"BEST THANKSGIVING DAY EVER!!!
",30
1610,GoldMedalFit,204419502,"Happy Thanksgiving! We hope you're having a wonderful day! When the turkey has settled, and you start thinking abou… ",117
1612,harinamsingh,97066318,"Meditation: LA877-19960604 - Self Realization

#harinamsingh #meditation #kundalini #yoga… ",91
1616,KingstonHospNHS,67433747,"The Safe Category Patient Safety winners and runners up are #TeamKHFT and Ritti Desai, Individual runner up but unf… ",117
1621,thrudka,74247400,Muscle bound . . road Hog. ,27
1623,JordanTishlerMD,3005485047,Happy T-Day! How to Lead #Cannabis Conversations at the Holiday Table  #mmj #Boston #health… ,93
1624,mse4freedom,117265685,"Increase life AND health span in this in-depth course, Longevity Yoga.
In it you will discover: 
Yoga Asana Series… ",116
1628,MakingHistorre,72134732,things im partially good at. like bowling and yoga and upsetting people ,72
1630,rmounce1,2592509556,So blessed to walk into open gym and you have over 20 former players going at it. Culture Is something that takes t… ,117
1633,Exercises_Act,2808695140,Runner’s Strength Training Workout  ,36
1640,nohobikeclub,190776823,"Avoid the crowds this Black Friday, score deals at  and AmazonSmile donates to Northampton C… ",94
1642,MyMatchaLife,2821334291,Congratulations to Sarah Cuff RHN and creator of Eat 2 Run on her wonderful presentation as the Key Speaker at the… ,116
1643,Franewood,371661862,Last weekend was the final part of my Yoga Teacher Training Diploma. What an absolute honour it has been to be on t… ,117
1646,SteveBrookes69,3403326346,"RT AVFCOfficial: RT KensingtonRoyal: “Because I am an AVFCOfficial supporter, football has brought me a great deal… ",116
1648,parisigarwood,1438508082,"Happy Thanksgiving! We hope you're having a wonderful day! When the turkey has settled, and you start thinking abou… ",117
1652,Sbreakwell76,4251915100,"Dahnon and I are runner up in the #DSSA inclusive award tonight.
Well done to everyone who have been recognised for… ",117
1653,CastellJaume,434896025,"latest #Move, Cycling 1h 28min, hard, 39.22 km. ",48
1661,theplantLife_,2419716104,"His workout of choice and you don’t say no.. so proud of him!

Happy Thanksgiving loves.. we always feel better whe… ",117
1676,thejjax25,816524599,Pre-thanksgiving workout...cause I’m shleeeep after this plate😂 ,64
1681,311calgary,365249229,Opened On-Street Cycling Lane - Repair request via iphone at 608 42 AV SE  Sink hole. small… ,93
1682,2k1xGoals,4699295178,Young healthy woman practicing yoga on the beach at sunset ,59
1685,eltonywilliams,2727895517,Today I am #thankful that my legs did not snap in half beneath this 405 lbs squat!!  #thanksgiving… ,100
1686,WhitehillMods,2886912825,"#HigherModernStudies #Health #SocialIssues #Gender Mental health: One in four young women struggling.
",102
1690,GoodCitizenLA,2806552554,"Today and everyday we are thankful for the love and support from our family, friends and the amazing Pilates commun… ",117
1692,McelyeaDave,1167957313,#deltoids — at Complete Fitness House Springs ,46
1693,AJJacksonReal,181991754,A #Fitness Coaching Special for you! 💵💰  ,41
1705,SandyAlz,165565715," Fitbit Surge Fitness Superwatch, Black, Small (US Version): Fitbit: Health : Colorful band… ",93
1708,adriannalockley,1966720404,"only kind of fitness we're thinking about today is how much of this turkey &amp; pie we're ""fit-n-ess"" our mouths ",114
1714,nirmalaheriza,25529174,Mitigate Trauma Stress #BIDMChealth Stdy:Relax response may stablze BP by altering expressn of  set of genes Yoga/M… ,117
1717,ethiosports,25467958,"Host Eritrea Dominates 1st stage of Africa Cycling Cup 2018: Asmara – Nov 21, 2018… ",84
1718,CultureShockDnc,1202867473,Thank you to everyone who came out for our 1st Annual Turkey Twerk Cardio Party! We had so much fun! Happy Thanksgi… ,117
1723,Rusdi_1897,3103616346,Rondo Skills Show in Training | Juventus Weekly Workout  ,57
1726,Follementbijoux,468507589,N-R Homme Femme Chaussures de Multisports Outdoor Chaussure de Sport Baskets de Running Gym Fitness Course Sneakers ,116
1730,UIndyXC,2824720104,"Happy Thanksgiving to everyone! Looking back on the season, the Greyhounds have a lot to be proud of and thankful f… ",117
1735,txurbanfarmgirl,3522857653,Discover #health with you family:  ,35
1740,krunchtime4u,1135240027,"Hey Minnesotan's! Just a reminder to keep a lookout for The Fitness Police Black Friday and Cyber Monday, ""Personal… ",117
1741,justtaramarie,253821567,"Congratulations Christopher! Finished 2nd in his age group, 46-53, to the runner who finished  2nd overall in today… ",117
1744,theactivekollec,847494306,"Here are three workouts to keep you active over the holiday season!



#TAK 
#holidayseason… ",93
1750,BrightonBaths,401810837,Let the bay wash away the stress of the busy week and unwind for the weekend to come.  #BrightonBathsHealthClub… ,113
1752,Sally_K,3031851,"No filter. Blue sky is back around the Bay. Got up early and went to hot Power yoga with celiabiker

Survived yoga.… ",117
1757,LodroGyatso,156837609,Walked by 2 burial sites. Guess on which of the 2 white ppl love doing yoga ,76
1758,imsochristiee,30652251,"So much to be thankful for this year but my top three would have to include: dry shampoo, Netflix and wearing worko… ",117
1763,GuardianNigeria,57320024,"With insulin resistance, blood glucose levels remain high and gradually, these elevated blood glucose levels would… ",116
1765,INNutrition,108701486,FUEL - The World’s Most Advanced Multi-phase Muscle Building and Cognitive Enhancement Formula. ..… ,100
1768,medibank,357336335,#Yoga can be a revitalising way to stretch out and engage your body – and it doesn't have to be so serious. Yoga te… ,117
1769,2healthylife,105651468,BB King’s Thanksgiving Concert at Sing Sing #healthyaging ,58
1770,jospt40,471893379,Summer body’s are created in winter #fitness #90dayplan #NewYearsResolutions ,77
1773,angelino_xfit,2200765736,Angelino CrossFit Athlete David S. Is jumping for joy this Thanksgiving. He posted this... Repost from audio_visual… ,117
1783,im_martinholden,53867072,I still have the biggest smile when I realise that this is with me for life. #tattoo #cycling #ink ,99
1789,BSpokeholidays,2842576631,#Black #Friday is here at BSpoke Tours! This year we are offering £200pp off our 7-night #Bordeaux #cycling #tours.… ,117
1803,ashleyhollyyoga,215101188,Yin Yoga Teacher Training with Ashley Holly &amp; Amanda Stokes -  ,67
1809,francie_bailey,2428211510,Maximize your crunches by maintaining muscle contraction through the entire rep.  ,82
1810,GrasshopperWay,470321148,"I am under the influence
   of Love  

#Mantra #Yoga ",53
1811,theshopfitness,4842159193,"Thank you to all of our members, who we also consider family. It was wonderful to start the day with you all.… ",111
1812,mongezi_blom,1366812696,The Winning Circle Team After An Intense Shoulder Workout. ,59
1816,AnthonyBEarles,44587079,I just finished 51m:32s of cycling with #Endomondo #endorphins ,63
1828,rstemksz,476590268,john holmes young amateur workout john holmes young amateur workout ,68
1829,HaganSki,110740972,"Skills, drills and thrills Thanksgiving morning #summitskimoclub workout. The best start to Thanksgiving. #haganski… ",117
1836,gkanders,31155713,"I did a quicj
K workout this morning and they have a real scale..

Apparently, averaging 2 pints of cask ale / day… ",116
1838,GoDrTobias,1391708066,"We are so grateful for you. 
Wishing everyone a happy and healthy Thanksgiving. Remember to take a moment and refle… ",117
1844,HelpLoseWeightt,469884713,Addiction Claim Your Six Pack Abs ,34
1845,Ann_O123,1069952203,“#Transport is something everybody uses every day... we got railways in 1830s and cars early 1900s...until the 1970… ,117
1856,cuprandy,213804154,Pebbles has decided to muscle in where Vicky normally rests #PebblesandVicky #catsofinstagram ,94
1857,TheABD,21440544,"Government pandering to the cycling lobby again 🙄 
",51
1859,manny_cortes1,278975162,"On 9/15/18, I decided it was time for a lifestyle change and so my journey began...Since I started Coco Fitness tra… ",117
1863,ButchHoward1,218708335,Thanksgiving walk ,18
1873,Almcnal1,166337668,A year later and the difference is apparent! Love and trust the process!! #CrossFit #hwpo #paytheman ,101
1878,MsReeena,232913434,"When you go out simply for the love of running , regardless of pace, distance or weather. #legends… ",100
1883,wuzosolefag,4878736419,Fat Burning Cardio Workout  ,28
1885,JuventusMK,510114838,Rondo Skills Show in Training | Juventus Weekly Workout ,56
1892,efilonowich,751463990,"This first season for Pyps wasn't easy. Injuries, injuries, and more injuries. Between awesome rehab and rest, she'… ",117
1902,QueueFitness,2865644148,Make sure you earn your feast with a solid deposit of grease. Put all those extra calories to use with a turkey tra… ,117
1903,narniawithaT,1681119799,"“Don’t move a muscle, human. I’m going to put you into a trance. You will start to feel very sleepy...” ",104
1910,Step7501,347912885,"When you tired of being the Lil Brother, and the pre workout kick in!!! ",72
1913,tmj_LAH_pharm,444906698,"It is our goal to deliver exceptional patient experiences and maximize #health, healing and recovery for the patien… ",117
1915,MyFitness01,544254932,"Black Fri Special Offer Thurs 21st-Tues 27th Nov

Online workout and nutrition plans, including my exclusive MAXit… ",116
1922,pwg309,135493798,I ran outdoors for 3.09 MI with the Workout app on my #AppleWatch. ,67
1923,the_invertabelt,3126719993,"For more Exercise progressions and treatment strategies visit 
.
#health #healthy… ",83
1925,Versecast,2795177052,Happy Fitness Day #TGwS! Fitness whole bird in muh face! ,57
1933,anotherbuild,747907926,Today my mentor and Yoga teacher Leo Floridas transitioned. Rest in Peace dear one. I love you and I thank you. Her… ,117
1938,ClayKelleher,2643735632,Love spending time with my Fitness Family out for our annual Thanksgiving Hike. Burning those calories and fat off… ,116
1950,jessiegood82,110038457,"I don't own a scale, 'cause I'll obsess over it if I do, but my parents have one and I've been curious how 8 solid… ",116
1952,Anna_Eshoo,575951075,"Wishing you a Happy Thanksgiving from all of us at 
I Am Yoga Wellness Studio.
#IAmYogaTurlock #Wellness #Yoga… ",112
1955,supersawyer84,26919381,"That's no hicky lol
That's what happens when you miss a clean hahaha.

#weightliftingproblems #howefitareyou… ",110
1956,h2rplyricast,86613892,"🤔 Reverse Psychology 101 with Friends. Featuring my ""Douchebag Workout Jar""😪😵🤳. Don't discourage yourself, self mot… ",117
1959,MassELITEHoops,468702299,"Post Turkey Workout tomorrow morning from 9am-1pm at the Millworks. Boys/Girls, All Grade Levels… ",98
1961,SimplyAminaxx,2546292810,#SalmanKhan Was SPOTTED Cycling In Arunachal Pradesh -  #SimplyAmina ,69
1964,EdinburghBikes,204789035,"If I were Prime Minister, the one thing I'd do to encourage cycling is... 
#cycling #bikecoop #edinburghbicycle ",112
1966,Cycling_TT,3369012191,Vitus reveal custom ZX-1 Aero Disc Road 2019 team bike #cycling ,64
1967,SJRieth,462594619,Thankful for #family #friends #health #happiness and these two kids that make it all worthwhile. #blessed… ,107
1969,PaulTonge1,491511810,some shallow fried #sweetpotato delicious w/ salad jacket spud n coleslaw Go on‼️#cleanfood #health #cooking… ,110
1974,SportingGoodsU1,2290608374,"Exercise Ball for Stability, Strength, Balance, Yoga, or Desk Chair by Zoetic Fit Anti Burst, 55cm, 65cm, 75cm with… ",117
1981,supadope1,16863421,I just liked “BLADE RUNNER 2049 : END CREDITS” on #Vimeo: ,58
1988,Huddersfield_TT,3393820966,"Transfer window, fitness and Marbella: Everything Wagner said ahead of Wolves #HTAFC ",85
1991,iammrmotivation,463378027,From our Xpress Fitness family to yours! Happy Thanksgiving 🦃 ,62
1994,MillfieldFit,349104343,"Pregnancy Relaxation coming soon to Millfield Fitness Studio. 
More details will be posted tomorrow 😁 ",102
1998,VaginaCoach,46133716,Our Core Confidence Specialist course is approved for 10 CEU’s with AFAA and our Pre/Postnatal Fitness Specialist c… ,117
2002,MudRunFinder,3386251583,Happy Thanksgiving!! We appreciate everyone of our fellow athletes &amp; we're super thankful for all our sponsors &amp; af… ,125
2007,SandyAlz,165565715,Indian Mandala Roundies for Yoga Mat or Beach - Bed-Bath-and-More   ,68
2010,Shanell_Fit,283861753,"💥BLACK FRIDAY💥
Online Training Includes:
•Diet •Grocery List •Healthy Recipes •Weight &amp; Cardio Programs •Daily Moti… ",121
2011,profitnesstrale,168455450,"He'll have sore legs I'd say 😉caffdan 
Great workout again this man enjoys a push and not afraid to push through 😊… ",116
2015,FerraFitness,112176648,Never thought I would see striations in my glutes at 51 and that’s after some major splurging. Some post quad worko… ,117
2021,Rhall1217,482485849,gym unwanted first time lesbian gym unwanted first time lesbian ,64
2023,30DayFacelift,32877614,Facial Gymnastics Regimens Are Noble And Rejuvenate Muscle Permanently: Attempt The Non-Surgical Facelift Direction… ,117
2024,pkantorek_sk,388226588,I just finished 47m:47s of cycling with #Endomondo #endorphins ,63
2025,abstractfit,959390330,"Trx/Cardio Combo

- Trx: bicep curl and rotator cuff or shoulder flexion

- Cardio: squat jump and 1 leg lift… ",111
2031,HapkidoCanberra,178681492,"Just a quiet weekend for the Club:
- Friday 2 * White Ribbon Self Defence Seminars
- Saturday 7 * Fitness &amp; Martial… ",121
2044,jadeteta,134719459,"Here is a lesson on health, fitness and fat loss. It is completely manageable, healthy and even desirable for the m… ",117
2050,311calgary,365249229,Opened On-Street Cycling Lane - Repair request via iphone at 7448 20 ST SE  Please add safe… ,93
2053,PTB_Academy,316055769,"Good sparring tonight guys, nice level. Always different people at different levels at our gym, so top marks for mo… ",117
2059,thealldayyoga,1446976579,It doesn't matter when - just as long as you do!  Finding Time To Do Yoga ,74
2060,CheatAging,387146599,Minimal Oriental Non-Invasive Facelift Treatments: Yoga Facial Aerobics Is A Tissue Rubbing Path Of The Past And Fu… ,117
2066,MOsupplements,1398341978,This is an  awesome no equipment chest workout for beginners. Great for at home or while on vacation. Building a st… ,117
2081,ImpudentCat,887366707,"Bringing it back every Thanksgiving Day since 2009 bc we love it. So much. 

You’re welcome😉 

Funny Muscle Milk Th… ",117
2089,rundemtrails,3029178394,Refresh a trail runner's soul in one easy step: ,48
2092,TravelNewsAsia,74378023,Four Seasons Appoints Harley Pasternak as Global #Fitness Advisor ,66
2111,funkalates,301907433,Funkalates fitness Personal Training ,37
2117,commanderejames,3178266624,Today was our annual “Earn your bird” workout. Great time with great friends. ,78
2122,UMichTrack,27904378,"#HappyThanksgiving from the Michigan track &amp; field/cross country family!

Here's what distance runner Hannah Meier… ",120
2126,CatStaggs,18324466,"A thanksgiving tradition continues. 

My cat on the thanksgiving table almost 30 years ago 

Our cat on the thanksg… ",117
2138,juliettekatrina,81910572,The latest Fitness and nutrition ! ,35
2140,MaroonMary,449377520,I finally forced myself outside. I didn’t see another crazy walker or runner. ,78
2147,mohammedrajak,133267018,"Thanksgiving Dinner. May Allah bless my home, the food he provides and the family I reside with. #health #happiness… ",117
