index,screen_name,user_id,tweet_text
821,SoozUK,19702547,"Absolute Breenheads just seeing the premiere of Twisted Pair, the new cinematic masterpiece by auteur Neil Breen (i… https://t.co/MToE9UKSnZ"
822,Christosart,122320822,Got some brand new yummy-sticky-pretty tattoo flashes available 🍭 to kick off the holiday season 🥂🌲🎩 @ Nico Tattoo… https://t.co/50q74GhzZU
823,Piratemon,545088322,watching The Grinch at R/C Hanover Movies 16 https://t.co/lorIK5usIb
824,sceneboyvarcee,1022858946,i wanna be your friend one day — ur sitting on the couch ur watching tv n ur lifes passing u by u keep procrastinat… https://t.co/FDJLLY4AAL
825,crazymurdav,62905182,Watching #UniversityChallenge and getting one question right like https://t.co/S5vEYypOpq
826,Batman_2020,414940011,Loved the new @TheCWSupergirl episode.Bring on the #Elseworlds crossover event. https://t.co/MkXGL0s60P
827,jakewildman55,421137146,"Just a typical Monday at work, Its bulking season #mondaymotivation #lifeofabeefcake #biggainz @ Wilson, New York https://t.co/gg57FJI2d2"
828,sportingindex,34921903,"England fans watching Germany lead at half time, but knowing they are already relegated from the #NationsLeague… https://t.co/yCD1HSWtnA"
829,bergormanlowry,755979174,Her enemy's enemy is her friend. What the Hell has Brexit to do with @EUombudsman? She's a public admin. watchdog w… https://t.co/pnBzvSFOQY
830,NoSweatAmerica,40250505,#frenchhorn #brass All #BrassInstruments Need Protection From #SweatyHands - Stop Marred Finish From Sweat! No-Toxi… https://t.co/KblGozRfDB
831,ImprovClassesUK,3036714245,"Check out this IMMEDIATE Cure for the Monday Blues...

BOOK AN IMPROV COMEDY TASTER CLASS with @FAImprov! 😃 👍

https://t.co/VagYYQwtZY"
832,_fujilove_,3043752635,"New episode of the FUJILOVE PODCAST is now live! This time our host, Jens Krauer is talking to Bert Stephani, offic… https://t.co/ynsf1EmMTw"
833,mickeybell,15149605,I will be with the @LeFevreQuartet1 tonight in Gadsden. Love to see you! #comedy #laughs https://t.co/j6p6bH3wcF https://t.co/BCJTkuHdYT
834,ad_butler,178015873,The holiday season is upon us! That means that publishers are trying to get ready to maximize their revenue during… https://t.co/fKbonyrRsj
835,emaedosio,109391191,"Kasala! Was featured on the BBC pidgin website!

We Won the Audience Choice Awards at the African International Fil… https://t.co/3BLArRFhv3"
836,GlynJDavies,2821316369,Hearing Marcus Butler slate commentary channels was acting full  blown comedy. I mean I guess this is a case of “ b… https://t.co/lD6ibEwGpL
837,russlasky,59621658,"Saw #BohemianRhapsodyMovie today, absolutely brilliant film, really got me pumped. DAY-O. https://t.co/j2k5KuOvav"
838,MarkAll3,478797680,Horror Zone! https://t.co/hFKxDU5ruW
839,AJAwesomeShow,107921208,"New episode of The AJ Awesome Show featuring @CodyRhodes !  We hope you enjoy it!  Please rt, follow, and subscribe… https://t.co/cdAJwNam98"
840,azaleabombers,1442502276,"YESSSSSS
DECEMBER 7th I CANT WAIT https://t.co/GJJEUKtZOR"
841,USReview,2588396617,A forgotten World War II horror in the Philippines is revealed in ‘Rampage’ https://t.co/s6e80yw4Yt #USReview https://t.co/umD9JgLw0G
842,CGinLA,55599606,"Camerimage: Cinematographer on ""Immersive"" Quality of Closing Night Film 'If Beale Street Could Talk' https://t.co/9pWzKkzOWg via @thr"
843,AlejandroUrdan5,2289298353,I added a video to a @YouTube playlist https://t.co/yV3JLAwqsy Tell Me How l LGBT Short Film
844,MurphGuideBK,1287776407,the final Monday night @sideponycomedy show 8pm tonight at @FriendsLoversBk has special guest @JudahWorldChamp… https://t.co/6rITyr9X5F
845,BobbieShinjc25,1571482315,Film Crew Acts to Save Penguins https://t.co/AFIr51EWNA
846,ceoupdate,27639378,"Dean Garfield, CEO of tech industry #association @ITI_TechTweets, stepping down in February to oversee global publi… https://t.co/YPYK8GyLVf"
847,harsh5i,18487799,Ye shi me koi guru h.. or is this some comedy show? https://t.co/ZfJ9Qp2WQh
848,CraigBamford,14336699,I'm watching the Shadowbringers trailer yet again and good lord Soken (@SOKENsquareenix) just can't stop killin' it… https://t.co/Rdr1Mwf5Im
849,wedupbs,25564503,"Uncover an animal attraction to @RoadshowPBS in the all-new “Somethings Wild” special episode, airing TONIGHT at 8… https://t.co/6LCKFz3W9v"
850,deon4110,428913737,I liked a @YouTube video https://t.co/8prwqKkQdi BRAND NEW WORLD!!! ► Episode 1 ► Minecraft 1.13.1 Survival Let's Play
851,GrowBrightonBiz,412364114,Celebrate your favorite small businesses in Brighton and show your #ShopSmall love on #SmallBizSat this Nov 24. See… https://t.co/Ka4updSdN0
852,KathrynLeVeque,41666854,"How'd you like to nominate The Wolfe for a Netflix movie or series?? 

Make your voice heard!!... https://t.co/LvFLSTZk4U"
853,G8trz4ever,423931126,⁦@Oprah⁩ Would be wonderful to see a film made about the WWII hero nurse Augusta Chiwy. 👇🏽 https://t.co/r8Bex5870U
854,365SantaCruz,288004411,Nov. 17 Saturday Whale Watching: Group of 2-3 humpback whales scattered throughout Monterey Bay and near to Santa C… https://t.co/aIkDlpeSXL
855,flickerproofs,2407933565,What movie/serie are you watching @ShawnMendes ? https://t.co/A5qF4Nlnc6
856,bilange,14204159,"Me right now, as I'm watching #crypto dipping really hard. https://t.co/Aa96s8rTzI"
857,MetalPoisoning,1110053130,Award winning Alma is the best in show! Can you offer her an award winning home? Contact @fenbankgreys now #K9Hour https://t.co/E8YwZJQ1ls
858,peacheeeee,156999215,I liked a @YouTube video https://t.co/waK7Dzefpn How To Make $30 Per Hour Just BY WATCHING VIDEOS Online (EASY 2019)
859,georgenibbas,1220232528,I liked a @YouTube video https://t.co/VbNAE38LYk 3 True Scary Horror Stories
860,SimplyMxsut,306329831,a new episode of TWD is out am hearing https://t.co/GQguYmUwvo
861,Italiajin21,3780892932,Death by Magic | Official Trailer [HD] | Netflix https://t.co/DjYo22Uwyl
862,showden888,2936773612,'Satan Watching the Caresses of Adam and Eve'  - William Blake https://t.co/YCABV8AqBf
863,jonaerys,876405691,"I'm watching The Walking Dead 9x05 ""What Comes After"" https://t.co/dZX7PdrBJ4 #TWD #trakt"
864,KCETArtbound,557915977,"The film, ""They Live"" does not explicitly disclose where the story takes place, but the skyline, palm trees and oth… https://t.co/SIxOwIYgR6"
865,OddEdges,375448993,ATTENTION ALL OCCULT ENTHUSIASTS. THE GREAT CARL ABRAHAMSSON IS WORKING ON A FILM ABOUT KENNETH ANGER!  https://t.co/3ozrBq907x
866,Atarian_,3638343195,BadGalBehaviour aka the best all diva caw show. It’s ok boo I know you’re quite slow 😘 — ok https://t.co/KzmOnbZhZ3
867,octopizzy,609507582,"Yes sister, foolishly play with that toy but know, I am watching https://t.co/qwF2fUCsYU"
868,comedianalexj,297991753,Come on out.. @iloungeatlanta comedy show presented by @gnj_media with comedians @datstommy @comedianalexj  and man… https://t.co/U9alhpaUHB
869,cosmicshambles,1192897586,"Not long now until #NineLessons 2018. Four nights of science, comedy, music, poetry and general madness. And loads… https://t.co/LG9fHPVG7N"
870,lifeofjoshua1,509591481,Reunited #film #tv #theoffice https://t.co/kzk1TQ821z
871,Mr_Lexington,30096408,"Aww... Leftists are upset? Too bad. #KAG

https://t.co/J2RFoirNsi"
872,nicsadler,14257003,"The Meg

Wow. Just simply wow. What is happening to the movie industry?

This film clearly has money, but what on e… https://t.co/g7IRyxQjJN"
873,theHectorLuis,1394582172,Now I can say it! Check out @nas Nasir The Film. You get to see your friendly neighborhood Hector as the bodega own… https://t.co/19DeAcCu1U
874,Un_Breakable_77,4257686232,Nothing I love more than watching him getting the job done with a pancake! @LineProFB  @DraftDiamonds… https://t.co/ehn2xhP3kj
875,Anthea_Bitcon,1283793956,Well I’m glad they did! Top film makers back penguin intervention on Attenborough show https://t.co/lITZOCwjq4
876,corderman,16644733,George Zimmerman gets probation in stalking of investigator linked to Trayvon Martin film series https://t.co/6USRti1Mv2
877,Tuxedo016,2738126429,Now watching...The Walking Dead...Season 9 Episode 7...Stradivarius...Stradivari...at Sky Fox Italia...🙂🙂🙂… https://t.co/0v1bSW2OEQ
878,88mph_mcfly,51913277,"I'm watching Riverdale 3x05 ""Chapter Forty: The Great Escape"" https://t.co/EEK90qTQAm #trakt"
879,irpiter,2178732990,porno madres cojiendo con sus hijos porno free https://t.co/1bpy0jabhF  video boys brutalporno lezbans jenna jameso… https://t.co/Mx0teDKeJ1
880,MissionKidsCAC,194391044,Looking for a way to give back this holiday season? We're always in need of NEW teddy bears! Try organizing a teddy… https://t.co/RCecSIDRAE
881,Akila_Kavinda,1358865032,"watching Ocean's 8 at Sri Lanka Ports Authority - Port of Colombo, Sri Lanka https://t.co/GEeHFa8fUL"
882,marmardav,28749396,My new puppy scarf.  It’s all the rage this season! https://t.co/7ryqWmgKsQ
883,Diana__p27,856753488,I've just watched episode S07E08 of American Horror ...! #tvtime https://t.co/5MluzxR69U https://t.co/l0VnKf8cZL
884,Jyggy11,925471284,"BTW if you are not watching my #PokemonLetsGo  steams you are missing out! 

There is some HIGH QUALITY coming out… https://t.co/DId4VZsJXq"
885,Italiajin21,3780892932,Pine Gap: Season 1 | Official Trailer [HD] | Netflix https://t.co/Ejvu3xOLac
886,XxxCarrington,33028475,Stevie Bishop come on down 😂😜 I went to Blackpool to see this in November (2017) brill if I do say so. Still as fun… https://t.co/MtrkXGzobr
887,PrimeAsiaTV,3071954708,I added a video to a @YouTube playlist https://t.co/Vxt2IEjEZZ Prime Khabar Di Khabar 610 Name of Suspects Exposed in Amritsar Bomb
888,ResearchDigest,24862758,Repeatedly watching a video of themselves touching a filthy bedpan reduced people’s OCD symptoms… https://t.co/Br2x6t5WuO
889,whytburde,575643461,Watching #BSD at work..Umm YUS PLZ ☺️ #Dazai 💖 https://t.co/3XYlgkyqBN
890,allshopathome,1419639132,"Dash Cam FHD 1080P Built-in WiFi with APP Dashboard Camera Recorder 170°Wide Angle Car DVR, WDR, Loop Recording, G-… https://t.co/h81Zd6TPNR"
891,aoedemuse,225209208,"Daily Muse: ""Life is your art. An open aware heart is your camera. A oneness with your world is your film. Your bri… https://t.co/seqtuaQABe"
892,huangzheng1027,2692550221,rebecca eliza in film porno https://t.co/hJgqM6indh  jennette mccurdy fuking video sex hymen perfeck girl carol san… https://t.co/OoJC5Z0TiH
893,haleyharm,363337648,Me watching debates unfold on twitter between two idiots... entertained but slowly losing brain cells.. https://t.co/ZWid631Gdn
894,davecobb,7253402,Always love encountering favorite theater actors in the wild! Saw the amazing @jaredbgoldsmith &amp; @phoebekoyabe in t… https://t.co/Kle9YPYq1a
895,monwonho_,20586164,"Just watching stuff so I don't lose my mind. 
Food Wars! Shoku... S03E15  #tvtime https://t.co/59EnRC6ZYy https://t.co/MO4XtJz9m3"
896,alexssandro2,198514673,Liked on YouTube: Pine Gap: Season 1 | Official Trailer [HD] | Netflix https://t.co/ZRxdtyfx81
897,alexssandro2,198514673,Liked on YouTube: Death by Magic | Official Trailer [HD] | Netflix https://t.co/SGwiMXcM4R
898,austinfilm,16649915,"Our Jazz On Film series kicks off Sunday with the superb 1988 Chet Baker doc, LET'S GET LOST. The singer and trumpe… https://t.co/G5a6beNtu8"
899,MarkCooperBedn,1096308445,japanese game show adult porn best blowjob japanese game show adult porn best blowjob https://t.co/gWJ3iRaJiM
900,BWallace1980,570902283,#Win $25 Amazon #BookTour #Giveaway #BookBoost #Horror #Powderfinger #Wyndwrayth @kelleryeats https://t.co/AxF1HU8DT6
901,ThaSmuggla,78333854,Dance like nobody is watching #TheresaMayInFiveWords https://t.co/7zeq6FGjMq
902,JWilloughby7,347414564,I will never get tired of watching The Office 😂 @rickygervais https://t.co/TlfBFyynX9
903,Italiajin21,3780892932,13 Stories with Ashton Kutcher &amp; Elisha Cuthbert | The Ranch | Netflix https://t.co/wUEXY95et5
904,LivioMarani,289807535,Lost In Space season two: Everything you need to know https://t.co/Mb7O6foFhB di @DigitalSpy
905,AColeRealty,2153368320,"Is selling a home during the holiday season a bad idea? Not really, and here are a few reasons why. #AColeRealty… https://t.co/ms1nR9fgiv"
906,Kestrel138,2412920588,V.I.L.L.A.I.N.S - HORROR THEMED FRIENDS INTRO PARODY https://t.co/ld4cTOPMbd via @YouTube
907,Jackiiie_ohh,1474961364,I started watching @CW_Riverdale I'm on the first season. Can't wait to get off work to get home and finish the epi… https://t.co/oe4YQEyZC7
908,dailyfamilyng,2368856498,Again! Another Film Maker shares a Bitter Experience at the Airport https://t.co/Q1JRvSOpYs  ;
909,teresadiez,3151531,Watching ‘Colossal’q https://t.co/od1ylY7RCt
910,DuckBrigade,866574954,Loving the new season of This is Love. Latest episode is so moving! ❤️❤️❤️ https://t.co/lQTkIabh9D
911,_8175785413022,516270588,"Gay Interracial Handjob And Nasty Cock Sucking Video 19
 https://t.co/NBvru3NprH 
 video porno maria ozawa klimaks… https://t.co/pcTozp6dje"
912,poetic_designs,83756001,"NEW ! Personalize a Travel Compass Necklace for your beloved traveler, wanderluster or explorer this Holiday season… https://t.co/CJp7G3h6Qs"
913,ArtByAeva,2459920400,"oh I love progression renders so much, watching the image form pixel by pixel :D https://t.co/MuwA19xYdS"
914,KnightHunter2xk,3037390336,"Tomorrow, the official theme #song for #BlackPhantom will be released, exactly 3 years to-the-day Darklight's theme… https://t.co/C4RJJebe5S"
915,FitnessGroupX,27176092,"Looking Forward To Presenting Three Fibo Talk sessions
In Orlando December 6th, 7th, and 8th.
Keep Watching This Sp… https://t.co/TYQ0McH5jU"
916,hobbytown,18900760,"Think you have what it takes to win Best of Show?
 
Stop by your local participating HobbyTown and ask how you can… https://t.co/YmWCU2XD43"
917,troyconrad,22278603,"All comedy roads lead to @reynoldsgareth. Shot at @latiftayour's Comedy Bunker.

#humansofcomedy #garethreynolds… https://t.co/mgxQPxJRKQ"
918,juliehagassuke,33593779,"Slick. Two thumbs up from the Keggerses. 👍👍 — watching Widows at Queen's Film Theatre, Belfast https://t.co/4twYLKVAdN"
919,Babylon_Bwoy,299746085,"Nas' still pon top.

NASIR - The Film https://t.co/Ku3iqpXC69"
920,Italiajin21,3780892932,Bumping Mics with Jeff Ross &amp; Dave Attell | Official Trailer [HD] | Netflix https://t.co/9rsuz73nUS
921,needacooolname,849909259,The annual #ChristmasParty video I did for the charity #TheDreamFactory is up with a lot of fun and excitement! I a… https://t.co/9TIfZbs7bv
922,mattprigge,8774352,"Greatly enjoyed this Filmmaker Mag interview with Sandler movie director Steve Brill, who talks about meeting PTA o… https://t.co/VMvRJxNMCU"
923,jeffmarmins,14087524,The Giving Season on Fire – https://t.co/TGGMquLRfr New post! #campfire
924,nia_khepera,3287997697,Dealing with abandonment issues or fear of break ups... (SWIPE LEFT) Tag those that may benefit from watching!… https://t.co/3g6bgobTbB
925,joelraymond2009,1525323955,"This is my new favourite movie yeeehaa@RockstarGames red dead redemption lol Check out ""The Ballad of Buster Scrugg… https://t.co/5P4hrCZnfH"
926,NimrodHorror,1661912132,"My favorite non-horror movies week. #moulinrouge I absolutely love this movie! The look, style, the songs, and the… https://t.co/FHk4ApAjyP"
927,_Tyyla,237582071,"My coworker that sits directly next to me looks at me every five seconds , like wtf are you LOOKING AT! It’s starti… https://t.co/lqjdlCI7Sd"
928,SBIFF,89060306,"34th SBIFF ANNOUNCEMENT: Viggo Mortenson is set to receive the illustrious American Riviera Award on Sat. 2/2, 2019… https://t.co/YSu4LzLdO6"
929,Dan4Liberty,38006312,"Donald Trump must bust Facebook, Amazon, Netflix, Google monopolies like Teddy Roosevelt. https://t.co/MFbdoPRhJI via @usatoday"
930,thehumormill,21613769,#nowplaying Rodney Perry  - Being Single LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music
931,EveningStandard,1168472395,Discover the history behind The Nutcracker and the Four Realm https://t.co/NDaJNXCLvS
932,Afrosexual,2919010015,📹 armedandgayngerous: vidadepostureo: Audio please 🔉 this video is extremely high-tier comedy https://t.co/b1WXpvX6Mg
933,LeviathanFiles,2986529429,Hey folks! I’ll be chatting w/ @briecs about #TurnRPG tomorrow evening for a new episode of Game Closet &amp; we’d appr… https://t.co/Qv9szBc5RW
934,chicagograss,142913521,"Banjo uses. Hide your weapon. 
#banjo #westerns 
#westernfashion 
#bonanza #tvseries 
#improvisation 
#comedy https://t.co/B7XaxHFMoD"
935,buckybombshell,20210681,Just watched the new episode of Black Clover and Charmy is such a MOOD. @FUNimation #BlackClover https://t.co/Mn985SosaP
936,Di_Na_De,850130558,(IG) @toddgrinnell: The @OneDayAtATime family always loves a good photo booth. Thank you @netflix for a great holid… https://t.co/apK0TGm2Bj
937,Italiajin21,3780892932,Nailed It: Turn Up (Music Video) | Netflix Is A Joke | Netflix https://t.co/nnYOm9pofs
938,verobeyra,1518673142,Me on my lunch break watching my job get super packed https://t.co/POvwsFzeqo
939,djaweir,2761244376,"#Versailles #VersaillesFamily #SaveVersaillesSeries @netflix 
@ovationtv @canalplus @SaveVersailles Sogn the petiti… https://t.co/insYxd4IbR"
940,chazzyamateurs,490905921,Sold! This vid is on fire! The Adult Film Debut of Naia Bee https://t.co/iQ7OEXCGzb #MVSales #ManyVids https://t.co/uPwVzj2Ezw
941,KiciaRashid,166757292,Learning about the crisis in Yemen in Literacy class. One student asked if there was any connection between the sit… https://t.co/d4JXJ2xIZM
942,InfinitePlane33,64245119,THE BEAST IS WATCHING https://t.co/OlaOCYmKwS via @wordpressdotcom
943,notclare,2704528502,watching the demise of men who have treated me poorly and taking incredible photos of myself it’s still Scorpio sea… https://t.co/Rm49u2IpDF
944,FloCheer,3689125215,"The reigning Large Coed World Champs, @CheerAthletics Cheetahs are working to raise the bar this season with new sk… https://t.co/y527xBmedx"
945,artofjosevega,901056306,Forgot to post this one. 4/4 bgs done for Castlevania season 2. This one was in episode 4 I believe. And this one w… https://t.co/IwbgDFuh2a
946,Skagealexander,571558741,"Office work - 
📽🎞🎥📽🎞🎥🎞📽🎥🎞
#production #videoshoot #photoshoot #editor #director #producer #film #movies… https://t.co/9jX8S9lq4g"
947,KevinBankston,14428289,"I'm excited to announce that @sarmorris has been promoted to Deputy Director of @OTI! Not only that, our awesome fe… https://t.co/1hZDKVaW50"
948,weownthistown,19782272,"New WOTT Music episode features @lanceco steering the ship. ""All  Bangers, No Bummers"" holds true. Eight songs span… https://t.co/q3zZ2ProQe"
949,trivianity,2365705927,i was randomly watching steve aoki's mv and under the one with louis tomlinson this is literally the 3rd top commen… https://t.co/UbdD64hEeH
950,dwangxox,69311369,I liked a @YouTube video https://t.co/zzk4tzTbSS [ENG] ONCE BEGINS Making Film (Part 2)
951,zacatlancillo,97795499,w w w sex live https://t.co/XTpHBJKtAz  chilenas culiando videos natacha nude gamla fransz avsugning film vater toc… https://t.co/F4hHk2leek
952,TakeBackHorns,2286229046,"New post: ""Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie"" https://t.co/yxF0zny8Cn"
953,DailymoTube,1342628690,#CAM - film HD Complet https://t.co/ofotd3UrVd
954,Mou_Sultana,255105464,I’ll be watching you! No you won’t because that’s illegal and quite threatening and if you do do that you’ll be rep… https://t.co/AV4trs7SYp
955,romeo49435,515971672,We need people to start watching these people that are supposed to be protecting our children they can be pedophile… https://t.co/GlRTaV4wix
956,Blakeboy_VI,413638836,"Just a little #bts, we filmed the new episode of oantalk tune in this weekend to see what #hottopic the ladies touc… https://t.co/JRg4YTenH8"
957,thack86,57730696,Brian Schottenheimer’s elite red zone offense on film https://t.co/PL4E5DVKuZ
958,helentandy,19856695,"Only a few tickets left now. Worried about #PlasticPollution and live around #Chester come along, become… https://t.co/3juBEUpRyb"
959,SheBitchDan1,2328814924,"Tunde - Hoods Hottest (Season 2) | P110 ""CcccFookingBlock"" #Marriedtomusic #mannyonthemap #hometown 0161🎚 https://t.co/8Bg3lOcKMW"
960,moschenush,389405070,"Miles Craving to Have Sex with Dr Rafael
 https://t.co/mWQp4etykR 
 women in fortys anal porno awsome sister team b… https://t.co/pFHgCYzV8S"
961,adamjahns,20021214,"Five takeaways after watching the film of the #Bears' 25-20 win against the Vikings.

Some thoughts and observation… https://t.co/2j3PzS2Bzf"
962,JackBBClayton,365149351,We may have lost 4-3 at 5-a-sides tonight but I'm actually buzzing so much on the tactical gameplan we played. Watc… https://t.co/2ANLwZVcQO
963,TheOldManClub,4301522251,"This group's incredible song ""Would?"" was featured in the Cameron Crowe film Singles.  Name the band. https://t.co/kMo9xqMjhp"
964,robertandreas2,819928412,Jeg likte en @YouTube-video – https://t.co/0wZcr4TeGs you won't regret watching this fortnite video
965,RyanShred,2324798003,I added a video to a @YouTube playlist https://t.co/NYQG53kmDP Marvel’s Daredevil: Season 3 | Date Announcement | Netflix |
966,Ellie_Pennell,198131000,Me watching last nights Dynasties about penguins 😢 https://t.co/Xsp0cspIRu
967,mandersonmsp84,3020000897,WHY was this show cancelled? It’s truly one of the greatest inexplicable tragedies of our time. #HappyEndings https://t.co/pwbSi4ooCg
968,Christosart,122320822,Got some brand new yummy-sticky-pretty tattoo flashes available 🍭 to kick off the holiday season 🥂🌲🎩 @ Nico Tattoo… https://t.co/SDvJnTR3BJ
969,GiornataNera,3301756582,"Hey @JonnyFearnley :
Finally watched LORD OF TEARS @HexHorror and it was such a post surprise!I expected an average… https://t.co/U5ojgdNkKd"
970,PopHorrorNews,4866846093,Comedy-Horror Film GARDEN PARTY MASSACRE @GardnPrtyMasacr) Getting a Spring 2019 Release! #Horror… https://t.co/mzgmoFz18z
971,uticaOD,17243809,Film crew spotted in Utica https://t.co/jqd3CI3Uvh
972,deemcke34313172,3126808943,Lola and I are watching “Emma Willis delivers” Lola : future midwife! 💖💖💖 https://t.co/313uxuaavA
973,CatherineAnnT,2611865725,"With less than 3 weeks until due date...

I don't know if it's because I'm in nesting mode or just love a good decl… https://t.co/1UvsUiyfYw"
974,overoverovero,2566173309,mermaid are real! finally i have proof on film! pls @discoverychannel answer my calls! yes i'm aware she has legs..… https://t.co/AyCTC8qKXW
975,ramydarkness,278679892,I added a video to a @YouTube playlist https://t.co/G9LCjsr1J7 Prime OS Android x86 Nougat For PC/Laptop : First Gaming Rom For PC
976,indiejember,2878966782,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie https://t.co/SrI88xp85L
977,MovieScroogeIE,2846840004,"Borat
Comedy
€2.99 Buy
https://t.co/qHyUtX060S
#iTunes #Film #Deal #Ireland"
978,MovieScroogeIE,2846840004,"Bridget Jones's Diary
Comedy
€3.99 Buy
https://t.co/BzcRcxlbqf
#iTunes #Film #Deal #Ireland"
979,MovieScroogeIE,2846840004,"Holiday Inn
Musicals
€3.99 Buy
https://t.co/6HJFehKnqi
#iTunes #Film #Deal #Ireland"
980,DDCP_SF,2763968480,Teaser for our short film Belle Nouveau🎬🍿Get a copy of our #shortfilmscollection 📀 at https://t.co/jeJUVxgHsu DM to… https://t.co/I6Da2DNTmX
981,MovieScroogeIE,2846840004,"Absolutely Fabulous: The Movie
Comedy
€3.99 Buy
https://t.co/BiaUK8Yw9j
#iTunes #Film #Deal #Ireland"
982,MovieScroogeIE,2846840004,"Aliens vs. Predator: Requiem
Sci-Fi &amp; Fantasy
€2.99 Buy
https://t.co/3B9R23LsAH
#iTunes #Film #Deal #Ireland"
983,MovieScroogeIE,2846840004,"Epic (2013)
Action &amp; Adventure
€2.99 Buy
https://t.co/L5rVWHQOQn
#iTunes #Film #Deal #Ireland"
984,MovieScroogeIE,2846840004,"Big
Comedy
€2.99 Buy
https://t.co/LlEduMsksK
#iTunes #Film #Deal #Ireland"
985,MovieScroogeIE,2846840004,"White Reindeer
Comedy
€1.99 Rent
https://t.co/QhGaDPlWPF
#iTunes #Film #Rental #Ireland"
986,KeeffeJulia,4363164377,A fantastic rehearsal today for our Young Cast of RSC First Encounters 'Comedy of Errors'.  Thank you… https://t.co/bOkG3EW5Vk
987,JMcNChicago,306331399,Michelle Wolf blasts White House Correspondents' Association for nixing comedy for historian Ron Chernow https://t.co/ksDOZMBPNV
988,DuckBrigade,866574954,Loving the new season of @thisisloveshow . Latest episode is so moving! ❤️❤️❤️ https://t.co/lQTkIabh9D
989,nypost,17469289,ICYMI: Central Park's Mandarin duck was the only New Yorker enjoying the season's first snowfall… https://t.co/qeZpDot1mI
990,huangzheng1027,2692550221,assamia students porn videos https://t.co/b181WxwUh6  www freeindianpornvedio com sexe familly  american Breast mil… https://t.co/eM3pRMP0ii
991,ASG,3472221436,What we're watching: @MarkFeierstein discusses why inclusive private sector investment in Central America can help… https://t.co/skvoWdJnhK
992,diomedes66,93085095,11-19 ****AVAILABLE NOW**** at #Amazon paper #book &amp; #ebook #kindle #film #camera available at… https://t.co/sRS6QmDZ9M
993,fpatterson1050,590173575,"#ManifestNBC
TV Guide: Fall TV Popularity Contest 2018: Manifest Is the Best New Show of the Season!.… https://t.co/7O2t6PkxWk"
994,TheSnuffBomb,3050602084,Luna decided to help me edit the new episode of @ssspirals https://t.co/dVJEr7FZPg
995,evilsmurf99,163604722,I'm watching LADY_VIPERxx's awesome stream. Come check it out here: https://t.co/Mm0cCul0Ai via @WatchMixer
996,hogwartoIogy,280143025,coco was beautiful. i cried. it was really beautiful. now i know why so many people recommended to watch this film https://t.co/E06Ryg8wpa
997,ChristopherRaby,294833376,I voted #TeamFlash on @TheTylt—’The Flash’ is my favorite CW superhero show https://t.co/r3Zit4ZREL
998,ryanjebelt,27514181,The world's #1 choice in Pants Optional Comedy! @KILLTONY !!! w/ @benjiaflalo @littleesther @tonyhinchcliffe… https://t.co/pHvxDLZ2TJ
999,NastyKaito,2613558558,The top of my TL. It feels like we watching a reality show smh. https://t.co/T87uid3CTU
1000,NoSweatAmerica,40250505,#frenchhorn #brass All #BrassInstruments Need Protection From #SweatyHands - Stop Marred Finish From Sweat! No-Toxi… https://t.co/PjKV6TYLR1
1001,DennisKoch10,1182947209,"Dean Haglund

On this week's episode of my free podcast, we discuss a film screening in the SF Bay Area, a lost mas… https://t.co/qDqkfBrEW4"
1002,srt0914,116570666,"Why isn’t @AlyssaEdwards_1 #DancingQueen on @netflix renewed for season2 yet? This woman is a queen and a legend, n… https://t.co/QysTz2FWLG"
1003,HastyWords,28124248,Watch the full episode and the rest of the series on YouTube : Byron Hamel #fencing #training #martialarts… https://t.co/xZeYRMuzUs
1004,Vintage_Spikes,359537503,Evening watching: BRAND NEW VIDEO: DISNEYLAND PARIS 'PIRATE AND PRINCESS FESTIVAL' MAY 2018 VLOG | Vintage ...… https://t.co/2GHa44usVj
1005,HorrorManiaci,353123678,Party hard per il buon pennywise https://t.co/LgyyjSA41t
1006,SirSorrow,1134693486,Playing Outlast for the first time! Come say hi! https://t.co/0AAtMwgAbI @SupStreamers @SupStreamersRT… https://t.co/79KuG9bNox
1007,SarthakSkai007,3257054294,"Mukhya Bhoomika waale Magizoologist Hain NEWT !
But the film's efficacy is somehow MUTE!

My Review and Geek Drops… https://t.co/yIkSgiSR1z"
1008,ArcadyEnsemble,398712701,"There's only one way to find out how fast Ronald Beckett will take Arcady's rendition of ""Let As Break Their Bonds… https://t.co/iGh0gu2Zxz"
1009,diomedes66,93085095,11-19 ****AVAILABLE NOW**** at #Amazon paper #book &amp; #ebook #kindle #film #camera available at… https://t.co/fNzmLWlKwk
1010,jamiedgreenberg,199123960,"“Kids don’t want you canceling and un-canceling,” Hirsh said. Streaming services such as Netflix “discovered that k… https://t.co/no1VgNgFRv"
1011,TragicTsumi,2227564795,I'm watching TragicTsumi's awesome stream. Come check it out here: https://t.co/Hm7xsANIMh via @WatchMixer
1012,AthenaPickering,968748205,"New film review - #FantasticBeastsTheCrimesOfGrindelwald 
Click the link below to read this review!!… https://t.co/nz5Lcsuc6G"
1013,Isrl4Evr,301003174,#Hamas has been teaching the children of #Gaza that kites are weapons to use to bring destruction and horror on… https://t.co/wHZn2CUbpR
