index,screen_name,user_id,tweet_text
1,KeiserU,34761436,"#KUPortStLucie is #KUgrateful for Lisa Stivers, Program Director, one amazing woman, who has gone above &amp; beyond in… https://t.co/MP8lBVZASB"
2,KeiserU,34761436,"#KUShanghai #MBA students visited multiple KU campuses in FL, enjoying the campus experience and discussions with K… https://t.co/ROVSM5FaEt"
3,KeiserU,34761436,"Ft.Laud Research #Symposium brought together Deans, Professors, Directors &amp; students at #KUFtLauderdale! Highlights… https://t.co/MJTdZUytFM"
4,KeiserU,34761436,"Pleased to announce our #Dietetics and #Nutrition student, Shannon Barker, has been awarded the Lois M. Jackson Sch… https://t.co/ZZBUEOvS9B"
5,KeiserU,34761436,"Time, heart, &amp; spirit! #KUTampa student Nurses Association volunteered at the Holiday Tent Event for… https://t.co/8PYhsytwyZ"
6,KeiserU,34761436,It's a wrap! #OccupationalTherapyAssociation students from #KUTampa volunteered to wrap over 800 gifts for the… https://t.co/XAetknKs7V
7,KeiserU,34761436,#KUWestPalmBeach Nursing and #OccupationalTherapyAssistants raised funds and participated in the @alzassociation… https://t.co/pPraGmOvUi
8,KeiserU,34761436,"Did you know KU has some of the highest #marchingband #Scholarships in Florida?

Watch as band members from… https://t.co/2HdVEJlkRL"
9,KeiserU,34761436,#SportsMedicine and #FitnessTechnology students “Raise the Bar” with outdoor workouts! KU Instructor took advantage… https://t.co/UcTAUXw0A4
10,KeiserU,34761436,"Lee Health, 1 of the largest employers in SW FL, provides opportunities to KU grads! #KUFtMyers Med Assisting progr… https://t.co/hznSz3NObB"
11,KeiserU,34761436,Skylar was spotted at the Florida Marching Band Championships at Tropicana Field today! Did you know KU has some of… https://t.co/0SroGyi0os
12,KeiserU,34761436,"Respiratory students &amp; Association of Students in Respiratory Therapy, #KUFortLauderdale, participated in the aware… https://t.co/ypJiv88bk2"
13,KeiserU,34761436,"Student Occupational Therapy Assistant Club, from #KUTampa raised $150 during their Walking Tacos fundraiser! Proud… https://t.co/9Z4UXQCuLN"
14,rosezahnn,74662564,Check out my latest newsletter - https://t.co/eXIL1k5rrl
15,rosezahnn,74662564,The Core of Pilates - https://t.co/9CH7edYrrb
16,rosezahnn,74662564,"Here's an idea for stuffing that's a little bit healthier and super yummy. I like using gluten free bread, lots of… https://t.co/RKQMrHTWLM"
17,rosezahnn,74662564,"Yummy, lower carb recipes for Thanksgiving! I'm getting so hungry looking at these pictures! 😱 https://t.co/Atr70nTqLK"
18,rosezahnn,74662564,What Are You Craving? - https://t.co/TGrivDeLfO
19,rosezahnn,74662564,Welcoming Baby to a Safe Home - https://t.co/eTVxPRv7Cx
20,rosezahnn,74662564,Free Fit3D body scans during November! Message us to schedule. It only takes 5 minutes! 😃 https://t.co/V1Cv3lieO9
21,rosezahnn,74662564,- https://t.co/7Z36Y1xYUm
