index,screen_name,user_id,tweet_text,length
1976,Shinks1988,76948379,Watching the Christmas special of Always Sunny. Absolutely brilliant 😂😂😂 ,73
1977,JamieOpal,32304426,Netflix's The Ranch Sweepstakes ,32
1981,smasamyers,26652123,Auntie T got us another tower while we are in Florida! We love sitting in front of the windows and watching all the… ,117
1982,BroadwayWorldTV,119198487,"The #FantasticBeasts sequel wins the weekend box office, but doesn't capture the same magic as the first film… ",111
1985,dustyboots,23850808,Wow just seen Bohemian Rhapsody what an amazing film! — watching Bohemian Rhapsody at Cine Sala Federico García Lor… ,117
1989,Jamiswamp,2440068631,"Anime, Live-Action and Netflix adaptation ",42
1992,LinfordBirder,785790223,"Nice to be watching a boiling Thames this morning with a retreating tide conveying RTD's, Com Scoter and these Eide… ",117
1994,HolyAjora,1188056792,I feel like I'm watching a murder in progress. #prichan 33 ,59
1996,fabriziopaventi,39748948,my repost ... Netflix’s ‘death cross’ is the third for FAANG stocks and Nasdaq Composite is next ,97
1997,eyalfeed,2953567684,"Ceoldon_Davidson(14 cornac bulwark) was flamed to death by a luminous horror on The Maze 2.
",92
2001,galactic1492,418438727,Film crew breaks 'no interference' rule to rescue penguins ,59
2006,NYTMetro,15222806,"A marathon with William Reilly, a.k.a. ""Backwards Bill,"" is like a 26-mile comedy act full of inappropriate jokes ",114
2012,gerrymaravilla,41698394,"📷 Sunday morning.  October 28, 2018.  Kodak Film.  ",51
2013,easier2live,307757390,"The FAANG stocks – Facebook, Amazon, Apple, Netflix as well as Google-parent Alphabet – have fallen steadily over t… ",117
2015,trezgeeofficial,563130019,Back in my hometown Milwaukee for the holidays! Always a blessing to spend time with family and friends! #blessed… ,115
2016,the_playground,20751021,"The Mixer at The Playground Theater is one part workshop, one part jam. 

We invite someone from Chicago to come an… ",117
2017,WeSayHeather,62841498,I just finished watching Cowboy Bebop. Faye is cool (: shame I can’t draw her well ahaha hahahah 😭😭😭 #doodle… ,110
2020,GloomFlowerArt,2427189656,"




Art! Commissions!… ",24
2025,LatinBayArea,433112422,"Great reason to watch this Netflix this Holiday week!

""Latin History for Morons” was inspired by Leguizamo’s son —… ",117
2026,BethhLangfordd,45157711,When watching haunting of hill house #HauntingOfTheHillHouse ,61
2027,allyson9303,2369203220,Me watching Sabrina steal my looks and brand ,45
2028,GalvanisdHockey,255689599,"Highlights from 8 matches on tonight's Investec Monday Night Hockey.

34 goals across some cracking matches.

WATCH… ",117
2029,SVegvari,1385663808,Black Friday is right around the corner. There have been some really great treats that have come out this year that… ,117
2031,ProductionPosse,2617067719,We're looking for some beta-users to use our new filmmaking site. Discover more about it here:… ,96
2032,TSwiftNZ,549788597,"“The best thing I’ve been lucky enough to receive is the dedication, trust, and loyalty of the fans who have cared… ",116
2034,RevTimH,73611451,"A younger me visiting the site of the 'Quiet Man' Bridge - featured in my dad's favourite film, and for its humour… ",116
2036,kirsty1934,297700760,ant watching holly trying to fill his boots him #ImACeleb ,58
2042,fincherism,1177934144,Qwhite Interesting that the usual suspects are quick to dismiss Jason Momoa’s Aquaman as a “surfer dudebro” while a… ,117
2044,Blazingcatfur,19355955,"Donald Trump must bust Facebook, Amazon, Netflix, Google monopolies like Teddy Roosevelt.  ",91
2045,ikonaphoto,20414250,Here's When You Can Watch Star Trek: Discovery Season 2 ,56
2046,nvyoung,35849210,Welcome Dave &amp; Buster’s To Alabama By Watching Ten Untold Truths Of The Chain  ,83
2048,geekalabama,182163058,Welcome Dave &amp; Buster’s To Alabama By Watching Ten Untold Truths Of The Chain  ,83
2051,FoxRichmond,199657487,The doctors at Chastain Memorial recommend a weekly dose of #TheResident! Retweet if you're watching! ,102
2060,SnapCracklePop9,1449354692,Just posted a new special episode on Podomatic: ,48
2061,ox_alishamarie,611816450,#AXELounge The ALL WHITE edition... ladies and gents show us your best 😜 ,73
2062,jnghaerim,4768726167,I’m watching Wreck It Ralph 2 tomorrow ,39
2067,b_pecher,45889749,"Not one mention of what city that THE GREATEST SHOW ON TURF played in.... 

#kroenkesucks

",91
2071,newscomauHQ,15250661,Love Actually is all around 😍  ,31
2075,edwinromancom,1534721455,This #headline is wrong. They are not boycotting that she lost; they are boycotting because of the unfair and corru… ,117
2077,justDooDirty,2598217694,Today was really good.. even while watching on the bus.. looking forward to Monday &amp; #Jortis wedding.. also… ,113
2079,reignftstones,4641863363,phil foden’s wife just watched a new episode !!!  #tvtime  ,59
2081,MalwarePeter,327920448,"Netflix and Chill,, ",20
2084,keilyfloresss,3222841958,Nothing better than watching Zion dance cause he - omg he’s HORRIBLE ,69
2085,Chanounou,117793796,"Thanks for the amazing memories you gave me, you always gave me your best when ever we would enter the show ring. I… ",117
2087,jurga,17211006,Top film-makers back penguin intervention on Attenborough show ,63
2088,JarettSays,17468528,"~A MOOD~ courtesy of Netflix's ""Dogs"" ",38
2092,heyalyshahey,286505055,me watching my lasagna bake in the oven ,40
2098,BryceZimmYVR,328202266,"Day spa. 
#film #cdmx  ",23
2100,shina_j1,3010462278,"In the Slender Man Trailer, the Internet's Creepiest Horror Story Comes to Life #celebrity ",91
2102,FleurSexton,41334508,LOVED NativityRocks 💖💖💖💖 The 4th film and the best of them all!!! Feeling the Coventry love! Debbie Issit is a… ,112
2104,brianatheguru,214751606,New Episode of Nearly 30 is live. This week discussed Thanksgiving! Find out what we’re grateful for and how we’ll… ,116
2112,GARYYEATES,271979242,Do miss watching kids tele ,27
2114,TheBoltonNews,19869279,Ben Walmsley’s tragic death has prompted a warning to parents of the psychological horror game Doki Doki Literature… ,117
2115,jilevin,24733117,"Michelle Wolf blasts ""cowards"" at White House Correspondents' Association for ditching comedy ",94
2119,mickkeydale,900414476,What an amazing day watching my new Cuz and John girl tieing the knot. Was such a fun day with the wife’s side of o… ,117
2124,TomthunkitsMind,289118612,"On the Marine Corps Birthday,  Trump has cancelled his attendance at a ceremony to honour those who served and thos… ",117
2127,oriodevictoria,3884412439,I'm going to watch netflix for a while 📀 ,41
2129,revessie,217198936,"In one hour, at 5 pm I will be interviewing the Creators of ""Warrior Pride"" the movie. If you love Basketball or yo… ",117
2133,filmyth,226277038,gone girl film twitter better stop shoving the cool girl monologue in my face every time i open this app.. they sho… ,117
2138,MarkCar53061021,4900047533,Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019… ,97
2139,Follow_Felix,251535881,Watching episode S04E06 of Supergirl! #supergirl  #tvtime  ,59
2143,Dodd_Home,345652287,Be watching ........... ,24
2149,gilles_roland,2413276445,A must-see film (on #Netflix  and other media) about the top cause for #pollution and how each can contribute :… ,113
2150,castittalent,47389181,"Whether you’re working on film, theatre or auditions, you’re going to run into a situation where you have to vomit… ",116
2156,_ThanksHermione,121441823,I've just watched S08E08 of American Horror ...! #AHS cause I have no social life #tvtime  ,91
2157,barbara_render,487818280,Chris' Watts' Daughter 'Fought Back for Her Life' as He Smothered Her: 'Imagine the Horror' no parole 4 life ,109
2164,TODDCastPodcast,342188187,Had #LCFC left back Christian Fuchs call up for Ep.173. Hear the FULL convo; covered #fashion #bingewatching… ,110
2165,lizard_lou,153607195,#WhyThePrincipalCalledMe because I wanted to go to the library instead of watching Harry Potter for the third time… ,116
2166,Richmond_BC,391018658,"Winter is approaching but severe weather can happen in any season. Disruptions, such as loss of power, can be serio… ",117
2167,BohemiaStable,220992937,"A Walk Through M
[2017 in 24 film-festivals]
 ",46
2168,WeAreIndieMetal,1624087280,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie ,104
2171,UNspoiledShow,497981416,"I uploaded a new episode, ""The Grace Of Kings- Episode 2"", on #spreaker ",72
2172,EarlyChildhood7,597916440,"New podcast episode on a very important topic...Share with those who could benefit from this discussion.
#gender… ",114
2173,das2teGesicht,366324239,jerk off encouragement watching porn tatoo porn jerk off encouragement watching porn tatoo porn ,96
2175,pedestriandaily,26432422,"Oh, hey Jude. ",14
2178,FilmFilmFilmF,4143683405,Rattlesnake: Theo Rossi star del film prodotto per Netflix ,59
2181,BonceTV,3098226251,"New Season Hype!! 

#tbob 

 ",29
2183,protectivevans,3699708321,Watching the jungle in bed ,27
2184,sanstoj,222171863,watching life pass by like ,27
2185,tessplunk,249126162,Nothing like relaxing at a window seat watching stunning scenery and the world going by. ,89
2188,_MigMag_,391349612,"Love them, hate them or anything in between; watch this and you can’t deny LM are queens 👸🏻 👸🏼👸🏽👸🏻

This vid just l… ",117
2189,lucas_cahill,389940725,"The Backdoor Way to Profit from Netflix &amp; Amazon - Thunderbird Entertainment Cashing In On Hollywood's ""Golden Era""… ",121
2194,ItsMachoT,2994923355,New #WWE2K19 Hidden Features Episode!...💪Elbow Drop IT!👍🏼 ,58
2196,RachaelDaffern,484215837,Watching the Dogs documentary on Netflix like 😭 ,48
2197,PerryOBree,43544241,I used to see the movies every time they’d come out on opening weekend but everyone has told me hoe inconsistent th… ,117
2202,IndieOwnership,3240318743,‘Percy Jackson’ Author Warned Producers About Terrible Script in Scathing Emails  #indie… ,90
2205,BrooklynFitChik,135130286,"Book vs Movie replay of our ""Pshychology in Film"" ep with special guest David Hart of Film Talk Society. We discuss… ",117
2206,BrooklynFitChik,135130286,"Book vs Movie replay of our ""Pshychology in Film"" ep with special guest David Hart of Film Talk Society. We discuss… ",117
2212,chafarlifin,160004655,La netflix.... ,15
2215,DailymoTube,1342628690,#ÁGA - film Complet Streaming ,30
2216,gkirsty,17362860,Watching Holly Wallaby   #ImACeleb ,35
2219,JWilliamJames,467809161,I'm stunned by the upcoming Robin Hood film because I love the concept of high fashion looks in fantasy medieval st… ,117
2220,ofilmeema,347023596,"(Web-TV Series, Episode 6) Café Americano (6#) (English Subtitles / Youtube) (A-Side Version) (New Version) A Film… ",116
2226,StribJany,233956663,"A woman says she walked into a Mpls police station to file a report, and the desk officer was watching a nude scene… ",117
2229,JusticeAlly,96612799,why are people playing/watching these ,38
2231,Foros3DJuegos,533005682,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow muestra #trailer e imagen   ,90
2232,kevinclosson,123901158,"Righting, all the wrongs.

Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abra… ",117
2234,kingstonutd,2820350351,"eMLS 2019 details revealed: Expanded competition, new teams for 2nd season  ",76
2236,FiftyGutBlog,415574697,When I’m watching football with my girl and she start asking too many questions  ,81
2237,LittTai,2273972815,I have an essay in the fabulous anthology. Horror on the Basketball Court! Breaking the silence over menstruation:… ,116
2242,tainkirrahe,4773305188,"netflix: we have six million movies for you to choose from 

me, sticking on Rise of the Guardians for the 730th ti… ",117
2249,CreepyKingdom,907350637,Horror Honeymoon: Walt Disney World Trip Report!  ,50
2255,CarlMarsalis,2174199313,"It is often I think the only films truly required watching in this surreal world are those of Luis Buñuel, Alejandr… ",117
2256,Peachyopie,1528610658,"A new episode of Let's Go Eevee is out on my channel!

#letsgoeevee #pokemon #youtube ",86
2265,Foobah_,556426046,Watching the TL like... ,24
2269,PhilipABuck,405117898,📹 Norman Rockwell discusses “The Golden Rule” “Excerpt from the short film “Norman Rockwell: American... ,105
2270,mutantastronaut,2626555922,"Song Of The Day 

Hot Dad is one of my all time favorite content creators. I got into him through his ""TV"" project,… ",117
2277,becksthfc,240629773,Me after watching Harry Redknapp in the shower ,47
2278,ZeMustard,2176533830,"After watching this, the bottom might be further away than we think

",69
2286,Rusdelon,33489215,"Assista a ""The Ballad of Buster Scruggs"" na Netflix ",52
2287,rogertbby,1107221180,me after watching bo rhap on november 24th ,43
2293,SSRealEstateAtl,2203252190,In 3 days I have the pleasure of watching her compete at the Disney Soccer Showcase. I'm looking forward to what th… ,117
2296,ediecarey,15763433,"Can't wait Friday's show in #portlandia! Portland, OR is of my very favorite cities for so many reasons. Come hang… ",116
2298,heartsupergirl,38573199,"New and old photo of Katie McGrath on the set of #Supergirl season 3 episode 3.05 ""Damage""  ",92
2299,Jacks_Garden,2571179551,"Our Garden Center is officially closed for the season!  We want to thank all of our customers, new and old, for ano… ",117
2301,TheHouseOfJune,2925700563,🗣This ain’t it chief 👏🏾👏🏾👏🏾👏🏾 ,30
2305,givemelove1700,2875028705,I just finished watching Love By Chance! #tvtime  ,50
2307,AnimalAngel47,1121252012,Hope they FRY this cruel monster! 😥💔😤👿 Chris' Watts' Daughter 'Fought Back for Her Life' as He Smothered Her: 'Imag… ,117
2312,ananmuadi31,2928872910,"Might worth watching it...
",27
2313,kellermankomedy,156875382,Still one of the best improvised songs from this show. Happy Thanksgiving everybody! Hope you all have a safe and h… ,117
2315,RikWorth,123581602,"“Hi, my name is Bill Maher and I think comic books are for kids and responsible for Trump and I enjoy mocking the r… ",117
2324,BadassActivist,200525669,The series “Bodyguard” on Netflix shows the main character managing trauma and suffering PTSD due to it.… ,106
2329,Natalie_Brown,15527589,On our way to Speke Resort in Munyonyo for a Fashion Photoshoot with Laura Wando in my new Kitenge dresses :) Come… ,116
2331,OccuWorld,1179710990,Janice Woo reveals the daunting task of creating the feature film Angels Never Cry ,83
2334,lattalaw,1022453809,Family joy as 'Scotland's child' Sudais Asif becomes UK citizen after gas blast horror - Daily Record ,102
2337,tezuchu,3252170142,"[RT ❤️] 
last minute charms in celebration of the doro anime and my descent back into comedy… ",94
2340,iciclecreek,580374149,Our friends at Leavenworth Winter Sports Club our hosting the Banff Mountain Film Festival tomorrow night (Tuesday… ,116
2341,tosimplyshop,4907904235,GOTHIC HORROR COMIC BOOK DRAFT COPY - DARK VERONA - Scott Tillotson Jeremy Kemp  ,81
2343,smithwinstons,4143287487,Rattlesnake: Theo Rossi star del film prodotto per Netflix ,59
2345,Dieonjamz,362788525,Mans probably watching from his window just waiting for him to leave. ,70
2346,SSRealEstateAtl,2203252190,In 3 days I have the pleasure of watching her compete at the Disney Soccer Showcase. I'm looking forward to what th… ,117
2348,pkiddy9,299192799,Top film-makers back penguin intervention on Attenborough show ,63
2349,bringbackfear,341211819,"That's all zombies eat!!! 
#horror ",35
2350,VarneyhallWanda,519835079,Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019… ,97
2352,Edithlevy21,172465164,"I have many favourite spots in New York and one of those is Bryant Park, especially in the summer when people are s… ",117
2357,sunshineprinx,312060836,It may only be Monday but I am cozily chillin in the pub w my dad watching Ireland attempt to play football ,108
2360,sanjeevansinha,3042712374,Me trying to sing after watching #BohemianRapsody ,50
2362,Alex_James89,540019056,Watching the girls wash #ImACeleb ,34
2369,RJDanceStudio,243879092,"There was a special spot in my studio for my dog, Odie.  He was always there, just watching.  Sometimes he would da… ",117
2370,PopanCristina,2198194416,#Jesus is the reason for the season ❤️ ,39
2374,phatmaninc,422961479,"When she invites you over to ""Netflix and chill"" but she actually means to watch Netflix and chill… ",100
2375,people,25589776,All in the Family! Kurt Russell and Goldie Hawn Celebrate Film Premiere with Kids and Grandkids ,96
2376,GOSEED,606403816,"While most are busy planning their Thanksgiving menu, Chef Sam has been busy planning our Civil War menu. We’re all… ",117
2379,ramsma,9206822,I’m watching #PatriotActWithHasanMinhaj #SaudiArabia ,53
2380,filmandtvnow,2288567624,"Walk This Way/The Film Agency Straight To VOD Event:

 ",55
2381,CodeChannels,3937756872,"Matthew Podwysocki: Reactive JavaScript at Netflix, Microsoft and the World - JS [hashtags] - ",94
2384,Horror,170609722,ggs man good fight ,19
2387,ssshhhdani,21774152,i've always LOVED this romantic comedy. I thought it was because of Jeff Bridges but honestly its because Barbra is… ,117
2388,brianmastrewowt,15831039,"WORTH WATCHING: An Omaha neighborhood's competition over inflatable turkeys.

",78
2391,Findsuitablejob,1357393351,All in the Family! Kurt Russell and Goldie Hawn Celebrate Film Premiere with Kids and Grandkids ,96
2392,3BlackGeeks,278812963,Its our #DaredevilSeason3 Spoiler discussion wherein we go into everything from this great season. #Marvel #Netflix… ,117
2394,matthew__ashton,200672935,"SPOLIER ALERT: Ok, I have given it a week for u to catch up on #legomasters ! Just want to shout out to Tom &amp; Natha… ",121
2398,SteveKopack,15065434,"At the closing bell, Apple narrowly avoided bear market (by 0.09%). The stock is down 19.91% from its October peak.… ",117
2399,TeridaxSSB,4766138514,"RIT Smash Club will be hosting a Smash Ultimate launch event on Dec. 7th.

We'll be running an Invitational 8-man e… ",117
2404,NorbertErdos,317186457,New Adventure Bowhunting Film Series ,37
2406,3788MG,417327008,Watching Holly stand in for Ant #ImACeleb ,42
2409,rolmodel08,63322942,"Why is it that I look so short .. and I’m 5’7” 😅😅😅😅 
-
#anglesarereal
-
-
-
-
-
-
-
-
-
-
-
-
-
-
#recordingartist… ",116
2413,CindySparkleSky,3081453982,Watching Hollie and Decs lovely banter ,39
2414,jenmgshe,3148490782,Absolutely GUTTED to have missed #TheyShallNotGrowOld having been looking forward to watching it all week!… ,108
2418,PatrickJGamble,295827571,"Cam: A tense, if convoluted feminist horror where the doppelgänger trope is reimagined to examine the dangers of se… ",117
2419,dvelphoto,4417191803,"Coach Taggart’s reaction when the instant replay showed a hold everyone watching, either on tv or in the stands, cl… ",117
2423,ZURIWINETOURS,120652565,"I uploaded a new episode, ""Episode 2  Keith Price and convo with winemaker Paul Charles"", on #spreaker #abroad… ",112
2431,SmithsOldeBar,18087455,"TONIGHT!

In the Bar Room, it's Open Mic Monday with Open Mic Atlanta! Let's see what you can do 😏🤩

In the Atlanta… ",117
2432,mrmoz,20091569,Tonight we are watching The Cat Returns. So many cats ,54
2433,DreamyRosa,308795656,Worth watching ,15
2438,Lonewolfbeauty,90064053,O H! So awhile ago I made a list of horror movies that I love/really freaked me out and I listed the poltergeist bu… ,117
2439,samgriffo,40946423,"Rashida Jones Reveals What It Was Like to Make ‘Quincy,’ the Netflix Documentary About Her Dad – IndieWire ",107
2440,Springs_Homes,62172633,Priced reduced on this gorgeous 2-story stucco home in Northgate! Close to shopping and parks. Call Jennifer to see… ,117
2441,KeepBlitzin,192412530,I find it quite interesting that Danny Ainge isn’t watching the game near all of the other NBA scout he’s among the… ,117
2442,NickaAnanievaa,1667517524,"Celebrity porn gay movie and young naked teens emo Double Facials For
  
 film gay dewasa ga… ",94
2446,TheresajGregory,33005129,"I can't believe I miss this by 1 day! 

Of all the 'An evening with' from Netflix Thais is definitely one I would l… ",117
2447,_EmilyL,335984031,My sister keeps sending me pics of her watching I’m a celeb with Waltie and I’m so jealous I want him to be cuddlin… ,117
2448,TheNewYorkians,874511293,"‘Moulin Rouge! The Musical’ to Head to Broadway
After its debut in Boston, the stage adaptation of the 2001 film wi… ",117
2449,ejgarcia93,1661225197,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
2450,giant_film,4480932381,"Our short film Blindsided finished its festival run at Inverness Film Festival last week, very kindly hosted by… ",113
2452,Fricat,26312383,Trump is afraid of laughs: Michelle Wolf blasts “cowards” at White House Correspondents’ Association for ditching c… ,117
2453,BearcatOnBeer,3151724165,Just FYI — I’m going to be watching a lot of Die Hard in the coming weeks. ,75
2454,HorrorNews,139902801,"Start your Christmas Shopping at Scream Factory with this Killer Bundle!
 #horror… ",83
2456,AndreYin,23626834,Me today after watching a documentary about pizza ,50
2458,DaveModculture,37395777,"After watching the England Is Mine film, I thought I’d look for images of a pre-Smiths Morrissey. They’re far more… ",116
2459,ChroniclesIE,1341803168,"I 'm not a millionaire today, yet will become one soon enough. It's my purpose &amp; destiny to build awesomeness, demo… ",121
2465,KristinSeltman,22310280,Yay Jenn Wehrung! YayWho Books This Comedy ,43
2467,katebeaugie,775858448,"Short documentary film of  R I V E R  S O N G my latest art event in River, Dover in October, on my blog, for those… ",117
2470,amberjenkinsx,62856671,Me every monday when there is a new episode of outlander ,57
2471,traced8704,587745823,Netflix's The Ranch Sweepstakes ,32
2473,GoodfriendC,1406689418,Maple is the cutest! Thank you for Jessica Miller from Park City Mountain for sending us this photo of their new av… ,117
2474,mattriviera,22586386,Cannot recommend this highly enough. Lynette Wallworth uses VR to create empathy and enlightenment through an other… ,117
2475,kathy4re,37670078,Such a great movie!! — watching A Star is Born at Regal Janss Marketplace 9 ,76
2483,malcolmtv1,1026334052,#COME AS YOU ARE - Streaming film ,34
2485,NewOnAmzPrimeUK,2188270994,"The Seventh Veil (1945) 89 min [PG] This celebrated, Oscar-winning 1946 film by Compton Bennett is one of the a... ",115
2487,Warmonic,20735097,"Walking in on someone in the bathroom when you thought no one was home 🙈

that’s a true horror story right there, I… ",117
2492,GreenHampshire,305559167,Film screening with Friends of the Earth Southampton - Thursday 22nd November 2018 :) #Hampshire ,97
2516,screencrushnews,481349251,The best holiday movies to stream on Netflix this year: ,56
2517,spash,36294086,"These are the finalists of 2018 Comedy Wildlife Photography Awards, and they%e2%80%99re hilarious… ",99
2528,ReeceOgier,164337718,NASIR - The Film   🔥,20
2529,agyemangVictor2,1460862216,"Ah well since they on international duty
And there is no Champions league match or premier league match, this is wh… ",117
2531,noveliciouss,2829428812,"Most of us find our own #voices only after we've sounded like a lot of other people.
GAIMAN
#writing #film ",107
2533,MashableDeals,3882722483,"Fire TV Recast let's you watch and record live TV anywhere, without a special DVR cable package ",96
2535,uticaOD,17243809,Utica sets the scene for film crew ,35
2536,_thalesmelo,163252157,“Brazilian Horror Story: SBT” ,30
2540,tvhome,19683716,"At 9pm BBC One introduced ""Peter Kay's Comedy Shuffle"" with Steel Pan Band, Plymouth ",85
2549,MeekKari,2587775912,#ad The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Baki… ,121
2550,Lindy_loops,204932808,The Witch (film) uses natural light gloom a bit like Newcastle Uni's 404 page - which I adore. ,95
2551,Askole,55264503,"Kandi’s current case is rescuing a Yorkie from a brutal dog fighting ring. Disguised as an elderly nun, Kandi rescu… ",117
2552,qz,573918122,📼VHS: The rattling plastic tapes were the birth of binge-watching and time-shifting. Rewind. ,93
2553,KeepBlitzin,192412530,I find it quite interesting that Danny Ainge isn’t watching the game near all of the other NBA reps he’s among the… ,116
2561,PYNance,64527114,School Punishes Male Teacher For Refusing To Watch A Naked Girl ,64
2565,MrsEHillCTS1,724371978,Looking forward to delving into this second book about the Wonder Auggie Pullman after watching the inspiring film… ,116
2576,KIX993,2427845101,bobbybonesshow: RT kase101austin: How we'll be all night watching mrbobbybones and SharnaBurgess dominating on the… ,116
2579,colesmithey,86763368,Top film-makers back penguin intervention on Attenborough show ,63
2587,macaulayhonors,22050294,The CUNY Film Festival wants YOUR movie! - ,43
2594,abbybem,175354888,Me watching #Dynasties penguin episode ,39
2595,revspringer1,2843171007,"Yeah, it’s time. That is unless you want to replace our Constitutional Republic with an progressive ogliarchy. ",111
2596,BretHayden1T,358616371,"December 13-15

Joe Devito is headlining the Ann Arbor Comedy Showcase.

Featuring: Zach Martina

Go to… ",105
2597,indianacarnie,387769993,Michelle Wolf Slams White House Correspondents Association 'Cowards' for Dumping Comedy Act ,92
2600,dealybop,165056518,Watching The Ritual. So far its living up to the hype!! MONSTER MONSTER MONSTER ,80
2601,_NCPatriot_,969318211,Electoral Three-Card Monte: How The Democrats Stole Orange County..... While you were watching the Red Card in Flor… ,117
2602,NickFinn1985,106195102,Just finished watching the first season of #ChillingAdventuresOfSabrina and I can't wait for season 2 ,102
2604,erikawynn,240001922,hello I'm watching the new-to-Netflix season of Great British Bake Off and I love Ruby and Rahul ,97
2608,CineBloggers,464890449,"(re)Search my Trash interviews Matt Kravitsky, director of The Chrysalis: A Short Film  ",88
2610,Official_Maxen,3371807501,"WE HIT THOSE BROTHA, if you not watching the stream your missing out  ",70
2618,NPHSChoir,1659073464,Post National Anthem...watching the game in style! ,51
2622,LexieMcKay,98976730,Me watching Khloe give birth on KUWTK y am I like dis ,54
2632,miaminewsnow,59516314,Marilu Henner Guest Stars On An All-New Episode Of ‘The Neighborhood’  ,71
2633,StatesideSoccer,34699015,"eMLS 2019 details revealed: Expanded competition, new teams for 2nd season  ",76
2636,sqwzl,2520193411,"See What's Coming Up #Comedy #Tomorrow
▶ The Comedy About A Bank Robbery (Criterion Theatre, #London)
▶ Bring Your… ",116
2637,manofmanytastes,832340096,Watch This Next On Netflix - Mad Men -  ,40
2642,Skeily_,80873474,"‘Spinal Tap,’ ‘Reality Bites’ Reunions Highlight 2019 Tribeca Film Festival  ",77
2647,Joseph_Santoro,19123904,"A peek inside #creative operations at Netflix, Atlantic Records, and Meredith 🎬🎤...

",85
2650,ClassicMovieHub,272538235,"I'll never let you go. Never, never, never. -Gene Tierney as Ellen Berent Harland in Leave Her to Heaven… ",106
2651,kangaru,14595527,"I can’t say I was impressed by the newest #fantasticbeasts movie, but I do love the aesthetic- all of the beautiful… ",117
2653,sqwzl,2520193411,"Indulge #Cinema #Tomorrow
▶ Bigger Boat: Film Quiz (Upstairs At The Ritzy, #London)
▶ Peterloo (12A) (Corn Exchange… ",117
2654,movieweb,16829374,Spinal Tap Will Reunite for 35th Anniversary Screening at Tribeca  ,67
2655,shockingguy,15636342,Wow 😮.                                        Show this to your mechanic                                   One of t… ,117
2656,KarenBeishuizen,32865380,Top film-makers back penguin intervention on Attenborough show ,63
2659,CountryLakes,3687754817,Tickle your funny bone at the Mizner Park Comedy Festival &amp; enjoy headliner Daniel Franzese! What is your favorite… ,120
2661,webgonewild,3437564183, | #Comedy knockouts ,21
2663,kajeinn,110939544,BASEKETBALL IS ON NETFLIX ,26
2665,MoviewebMovies,208927125,Spinal Tap Will Reunite for 35th Anniversary Screening at Tribeca  ,67
2668,neil_bodie,2910149688,Today: The Horror of a Wildfire With No Warning - The Horror of a Wildfire With No Warning ,91
2669,Michaeldinich,10539192,I love this qoute “There’s a beautiful irony to the narcissism of society. No one is truly paying attention to you.… ,117
2670,kristen_19,16116216,And this (justice for Leta) :,29
2674,Arcturus_MGCTv,167787405,THROWBACK!! Been watching this on loop since I got home. Take me back to 1991!! This was the jam back then and thes… ,117
2675,AntiBonIver,22874537,‘Bohemian Rhapsody’ Becomes Second-Highest Grossing Music Biopic – Rolling Stone ,81
2676,doyoungty,3065577185,"can’t stop watching this,, i love it sm ",40
2679,sickofswimming,112202829,I’m just sitting here watching friends for the millionth time and dying of laughter! I love this show so much :D ,113
2680,stevenkammerer5,2715707370,"My film pitch, “Ada”, is a #Crazy8sFilms19 Top 40 finalist! We are live-pitching to an industry jury this weekend!… ",116
2687,ameliasimpson99,2501722617,I actually can’t believe I just went to a film premiere ,56
2693,octavian_o,1550092507,"Nature film crew breaks ""no interference"" rule to rescue penguins ",66
2701,theDDAgroup,161161837,We were thrilled to attend #TallinnBlackNightsFilmFestival over the weekend to celebrate Crossing Beyond!… ,107
2702,TosaRedRaiders,3344327957,New Story: Glacier Girls Hockey Season Begins ,46
2703,MeekKari,2587775912,#ad The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Baki… ,121
2707,Geoffkernow,522477612,"I saw this on The Sun app and thought you’d enjoy it

Horror as girl, 11, dies two days after being hit by Mercedes… ",117
2708,MechatronicGmbH,3128459715,NASA sends Ascent Solar’s lightweight thin-film CIGS to ISS #semiconductor #wafer ,82
2710,Sassy_Brit,43993611,"Watching Glass Shatter 
by Jay Cudney  
jamescudney4

Find this great author and his book on Instagram!… ",105
2714,AirCAcMORE,34654681,Live look at me watching this game. 🤢😰🤗😱🤭👏🏽🙌🏽🏀🏀🐅🦅 ,50
2717,RodgersDA,27091158,Gonna be amazing to see the premier to #NoFilter at the #BirminghamFilmfestival #BFF been a great journey and the n… ,117
2731,LanMobRome,2961671057,Our lineup for Copper City Clash II! We're looking forward to watching some intense matches :) More info on our Fac… ,117
2732,bandanachap,249769663,"Watching the rhyming round on Richard Osman's #HouseOfGames, and ending every answer with ""Oh de schone Schnitzelba… ",117
2733,jeffkallay,17116560,"Best Thanksgiving Episodes Streaming on Netflix, Hulu, Prime &amp; More - Thrillist ",84
